true_rating,predicted_rating,predicted_value
5,3,2.8231108
5,4,4.362148
1,2,2.4081397
2,1,1.2377403
1,2,1.7648847
1,2,1.7563055
1,1,1.4890873
4,4,4.0726957
1,1,1.4439392
1,2,1.5647931
1,4,3.6586483
1,2,2.0457778
5,4,3.5611353
5,4,4.2757998
1,2,1.9164975
1,2,2.1651216
2,3,2.6419048
1,2,1.7313216
5,2,2.2072697
5,4,4.2270103
1,1,1.4692171
2,2,1.6233344
5,4,4.2015185
5,3,3.4229808
1,1,1.2940879
4,3,2.6550725
5,4,4.0641294
1,4,3.6327841
2,3,2.7955253
2,2,2.3887458
1,2,1.6743698
1,1,1.2637529
4,3,3.0144806
5,4,4.269419
5,3,2.6106994
4,4,3.985753
1,3,2.5801442
2,2,2.0374362
1,2,1.787276
5,3,2.5674362
1,1,1.0917537
1,1,1.3958442
1,2,1.5202167
1,2,1.6511116
1,2,2.043385
1,1,1.0892866
1,1,1.2700641
1,2,1.5020669
5,4,4.362664
5,1,1.281131
5,4,3.780329
1,1,1.3429356
5,4,3.911782
1,2,2.3288121
1,1,1.4149158
5,4,4.359118
1,1,1.4112716
4,4,4.198208
1,2,1.5490568
3,3,3.4798207
4,4,3.9718611
4,3,3.4410107
1,1,1.0679148
1,1,0.9219358
1,1,1.131619
1,1,0.9733619
1,1,1.3594017
1,2,1.5925362
1,2,1.8935637
3,4,4.02102
1,2,1.9976254
1,2,1.8970375
5,4,4.103586
2,1,1.300194
1,1,1.3444214
1,2,1.7117159
5,4,3.9486437
4,3,3.06816
1,1,1.2792614
1,2,1.6811423
1,2,2.1428115
5,3,2.5534163
1,1,1.4468148
2,3,2.9575152
1,2,1.9016616
1,1,1.3212161
1,2,2.0324667
1,2,1.8565538
5,5,4.921434
1,2,1.7615249
1,1,1.109976
1,2,2.1314716
1,2,2.3222687
1,1,1.3143883
1,1,1.4425006
5,5,4.6201386
1,2,1.5944872
1,2,1.9378538
1,1,1.4182768
1,2,1.7741911
1,2,1.5408015
3,2,1.82901
5,4,4.050078
5,4,3.7061102
1,2,1.5441797
1,2,1.8480437
1,3,3.4467204
1,1,1.310143
1,3,2.7803226
1,2,1.8039792
1,2,1.8793647
1,2,1.8478558
1,4,3.80562
5,4,4.2364874
1,1,1.1382971
5,4,4.329013
1,1,1.3528202
1,1,1.0660319
5,4,4.431174
1,2,1.5245497
4,2,1.829618
1,2,1.5913341
1,2,1.7890317
1,2,1.7368712
1,1,1.2887468
1,1,1.3032706
1,1,1.0514188
1,1,1.1234589
1,2,1.6708791
5,4,3.8039641
5,4,4.3978314
1,2,1.9576311
5,3,3.296988
5,3,3.368163
1,2,1.9798753
5,4,4.256001
1,1,1.0939163
2,2,1.9057693
1,2,1.7236321
1,1,1.2796946
1,2,2.1994286
5,4,4.419968
1,2,1.8865552
1,2,1.6595116
3,2,1.7911117
1,1,1.3234394
1,2,1.8198102
1,1,1.3688791
1,1,1.4894867
5,4,4.459987
1,2,1.7336202
5,4,4.4105506
1,2,2.284413
5,4,4.40085
5,4,4.4092803
1,2,2.2045202
4,4,3.8235958
5,4,4.0974374
1,2,1.5018609
1,2,1.5157001
2,2,1.7572467
5,4,4.31027
1,2,2.487806
2,2,2.1260073
5,3,2.6077456
5,2,2.312655
5,2,2.0660133
1,1,1.424998
1,1,1.2215343
1,2,2.3342087
1,2,1.8743336
1,1,0.910417
5,4,3.7661507
3,2,1.5055358
5,4,3.9036999
3,1,1.2603974
1,1,1.4653006
1,1,1.4509125
1,2,1.5231111
5,4,3.7650938
1,1,1.4858279
1,2,2.4234755
5,4,4.1890836
1,1,1.3917251
1,2,1.8565686
4,5,4.552074
1,1,1.4956148
5,3,2.987676
5,4,3.999316
1,2,1.5494676
5,4,4.4197903
1,1,1.2379715
2,2,1.8744099
1,2,1.8289304
1,2,2.0822353
1,2,1.8769026
1,3,2.894822
2,2,2.1765149
3,2,1.8206334
1,1,1.4080853
1,2,1.5222685
1,2,2.3078082
1,2,1.5577717
1,2,2.4870946
1,2,2.2911372
1,1,1.3806751
5,4,3.800722
1,4,3.576421
1,2,1.6830385
1,2,1.5360494
5,4,3.9483407
1,2,2.454635
1,2,2.0925424
1,1,1.2309301
5,4,4.380884
1,1,1.1715254
1,3,3.2117965
5,4,4.472539
5,4,3.7638478
1,4,3.594482
1,2,2.3946044
1,2,2.1820233
1,2,1.5453176
1,2,1.703212
5,2,1.6758335
1,2,2.1728592
2,2,1.7969182
1,2,1.7161701
1,2,1.5356963
2,2,1.841507
1,1,1.4695721
5,3,3.0075352
1,2,1.6835573
1,1,1.4858091
1,2,1.7209833
5,4,4.1463428
1,2,1.7083733
1,1,1.078704
1,2,2.032575
1,2,1.513794
4,3,3.485958
5,2,1.9986303
1,2,1.6933377
1,1,1.4900551
1,1,1.3610835
1,3,3.3865418
1,2,1.550925
3,4,4.2613153
1,2,1.5233331
1,2,2.0548635
1,3,3.0973337
1,2,1.62956
5,4,4.037211
2,2,1.8227448
1,1,1.4800949
5,3,3.4672956
1,1,1.4196787
1,2,1.8900557
1,1,1.3250756
5,3,2.5102744
1,2,2.494098
1,2,2.0075026
1,3,2.8178499
3,3,3.355723
1,1,1.3825157
1,2,1.615478
5,3,3.472858
3,2,1.9656193
1,2,1.8183208
2,1,1.3140266
1,2,1.8896575
1,2,1.7277734
3,3,2.6436074
1,2,1.8058777
2,4,3.8085766
1,2,1.6776297
1,1,1.446404
1,1,1.4143519
5,3,3.047823
1,2,1.7420361
1,2,1.5670161
1,1,1.2654779
1,2,1.5582123
1,2,1.9665585
5,4,4.041997
1,1,1.3434618
5,4,4.136266
1,2,1.5812733
1,2,1.922014
4,3,3.32052
1,1,0.8997344
1,2,2.0881207
1,2,1.6697781
1,2,1.8791299
2,2,1.7687986
5,4,3.7531598
1,2,1.916671
1,1,1.4711542
1,1,1.354553
1,1,1.4516153
1,1,1.3282218
1,2,1.7480452
1,1,1.3640037
5,4,4.2019863
5,4,3.9417164
1,2,1.5190918
5,5,5.1612363
1,3,2.8156183
3,4,3.6664972
1,2,2.2141502
5,4,3.9577498
1,2,1.6801615
5,4,3.635354
1,1,1.2959559
1,2,2.2727852
1,1,1.0171838
1,2,1.9078488
1,1,1.3373287
1,2,2.1023781
1,2,1.8492539
1,1,1.4703553
1,2,1.9448712
5,5,4.647584
3,2,2.241846
5,4,4.3350244
1,2,1.6485682
1,2,1.5450094
1,1,1.1691006
1,3,2.7215972
1,2,1.7556462
3,4,4.2603493
1,1,1.2209466
2,3,2.8323572
1,1,1.4152641
1,2,2.3232625
1,1,1.4038029
1,3,3.1009822
1,1,1.4698706
1,2,2.3821099
1,1,1.3662367
1,2,1.6623583
1,1,1.4617326
1,2,1.7154908
5,4,4.0236716
1,1,1.2348905
1,2,1.6909022
2,2,2.2918563
1,2,1.6403859
1,1,1.3202472
5,3,3.4096768
1,1,1.4035928
1,2,1.9226761
1,2,2.4421728
5,4,4.2117715
1,1,1.4940431
1,2,1.8465567
1,1,1.2762563
1,1,1.4641435
5,5,4.505272
1,2,1.6055686
1,2,2.0470648
1,2,1.6869328
1,2,1.5499465
5,4,3.7657523
2,2,1.5006657
4,4,3.8104749
1,2,1.6007338
4,5,4.569247
1,2,1.6177545
1,2,1.6305351
1,2,2.0259025
5,5,5.2961864
1,1,1.4327662
1,2,2.2297106
1,2,1.7554827
1,3,2.6724813
1,2,1.9777358
1,2,1.7713146
1,2,1.6159029
1,2,1.8791015
1,1,1.2137114
5,4,4.1470265
5,4,3.5624142
3,2,1.6863973
5,4,3.7236733
1,3,3.2233946
2,2,1.8658788
1,2,1.5745678
1,2,1.9667017
1,1,1.2155579
1,2,1.7209268
4,3,3.0606015
1,1,1.3316085
1,1,1.2739682
1,2,1.5627081
1,2,1.6047022
1,1,1.4188848
5,4,4.1435165
1,2,1.988466
1,2,1.9000382
3,3,3.037276
1,2,1.8469453
1,1,1.4155409
5,2,2.1569028
1,2,1.7674422
1,2,1.5378265
1,2,1.9187927
1,2,1.5439801
1,1,1.1260493
1,2,1.7372127
1,2,2.3240364
1,1,1.317241
5,3,2.750852
5,4,4.182831
1,1,1.4859879
5,3,2.6423345
1,2,1.8472764
1,3,3.4958923
1,2,1.935514
5,4,3.5841064
1,2,1.6875727
1,2,1.7992525
1,2,1.6203806
5,4,3.585433
1,1,1.0069348
1,2,1.5226417
4,4,3.9266007
5,4,4.436477
1,2,1.7169714
1,2,2.4595745
1,1,1.4025192
1,2,2.0262907
1,1,1.4264545
1,2,1.6274278
1,2,1.5424368
5,3,3.4269357
1,2,1.753896
1,2,1.7101247
2,2,2.2363598
1,2,1.5168386
1,2,1.6332612
5,4,3.9297683
1,2,1.5746181
1,1,1.4112585
5,4,4.053397
1,2,1.5070632
5,4,4.4819546
4,5,5.173533
5,5,4.625589
5,3,3.0601401
5,5,4.666229
3,4,4.036157
5,3,3.3058312
3,4,3.8726711
1,3,2.5130985
1,1,1.3658385
5,4,4.062535
5,3,3.4388783
2,2,1.7410424
5,4,3.620022
5,5,4.8388796
1,2,1.6217439
1,1,1.3562539
1,2,1.8775046
1,1,1.3482261
1,3,2.958672
4,5,4.593909
4,3,3.227952
2,2,2.0636415
1,1,1.3283069
1,1,1.4202826
1,3,2.7871423
1,2,1.5775819
1,1,1.3797548
1,2,1.5206978
1,1,1.4686055
1,2,2.2514875
5,4,3.707967
1,2,2.1031551
5,3,3.2847095
1,1,1.2923813
3,3,3.3553982
2,2,1.7121372
1,3,2.9107528
1,2,1.5721078
1,1,0.8192406
1,3,2.57112
1,1,1.4979095
1,2,2.159276
3,1,1.3557837
1,1,1.4367058
1,2,1.7637889
1,2,1.9067185
1,2,1.7377281
5,3,3.413334
1,1,1.1066195
1,3,2.8479936
5,1,1.4442112
5,4,3.9183826
4,4,4.2202826
5,4,4.288097
1,1,1.346492
5,3,3.150289
4,3,3.2617497
2,2,1.5358019
3,3,3.3325105
1,2,1.7019725
5,3,3.4737139
1,2,1.6673474
2,2,2.330721
1,2,1.7274106
1,3,2.5305042
3,2,2.1184132
3,2,2.2494478
1,2,1.6148732
1,2,1.6331933
1,1,1.3434112
1,2,1.8452291
1,1,1.0159961
5,2,2.477025
1,2,1.76121
1,2,1.6190305
5,4,3.6640992
1,3,3.2665293
1,2,1.7350173
1,2,2.3360245
4,4,4.015713
1,1,1.4791293
1,1,1.2528667
1,1,1.2804208
1,2,1.7869494
5,4,3.9712396
1,2,1.8274906
1,1,0.9070993
1,2,1.666723
3,2,2.393521
1,2,1.9003568
1,1,1.373363
2,4,4.0926037
1,1,0.78188336
1,2,2.099752
2,1,1.459013
1,1,1.2012937
5,3,3.4992146
5,4,4.2185464
1,1,1.425834
1,2,1.5753884
1,1,1.2206925
5,2,2.4225178
1,1,1.3371997
1,2,1.6772187
5,4,4.1401057
4,4,3.6481977
4,3,3.3773124
5,4,4.0214334
1,2,2.3340108
3,2,1.8221157
1,2,1.7049029
2,2,1.6861868
3,2,2.3064568
1,3,2.588725
1,2,1.5993657
5,3,2.7838862
5,3,3.3177466
1,2,2.0833063
1,1,0.88448286
1,1,1.4883175
1,1,1.4070709
1,2,1.7317908
2,1,1.2462666
5,4,4.1471767
1,2,1.5579107
1,1,1.3695052
2,2,1.7093782
1,1,1.3939681
1,2,1.5734568
1,2,1.7609262
1,2,1.7095113
1,2,1.5623236
1,1,1.3555226
1,2,1.6506894
1,1,1.3425097
1,2,1.6430426
3,3,3.0284607
5,4,4.215234
1,2,1.6353481
5,4,3.8715067
1,1,1.2748456
3,2,1.6321521
5,4,3.8265958
1,1,1.4327216
1,1,1.1746302
4,3,3.2545428
2,1,1.0572085
1,2,2.230059
1,2,1.7256045
2,2,2.4287286
1,2,1.8129349
1,1,1.4012725
1,4,3.7546494
1,2,1.9934793
1,2,2.2321
5,3,3.3913157
5,4,4.1440315
1,2,1.7931695
5,4,3.8429213
4,4,4.1896634
1,2,1.7585852
1,2,1.734045
1,1,1.3494418
1,1,1.3638027
1,1,1.3966367
2,3,2.8959956
5,5,4.7038727
1,1,1.4924088
1,1,1.3030438
2,2,1.5746534
1,1,1.4754176
5,4,3.6821668
4,5,4.603502
1,2,1.5654807
4,5,4.7884135
5,4,4.2175956
1,2,2.4066443
1,1,1.3445573
1,1,1.4637384
5,4,4.2916408
1,1,1.256645
1,2,1.9594355
1,1,1.3731394
2,2,1.5186064
4,4,4.480257
5,4,4.4816146
3,3,2.8513184
1,1,1.0218225
1,2,1.7953894
1,2,1.9340603
1,1,0.8562511
1,2,1.8605306
1,1,1.3982005
5,4,3.6704032
1,2,1.9883156
1,2,1.5200963
5,3,2.9202366
1,2,1.6902118
5,5,4.6497397
4,1,1.3848684
1,2,1.6461978
1,1,1.2985072
1,1,1.4679532
3,3,2.651537
5,4,3.537534
1,3,3.310958
1,3,3.373158
1,1,1.4851539
5,2,1.9374483
1,2,2.1879983
1,1,1.3937225
5,4,3.589644
1,2,1.6146457
1,2,1.5732727
3,2,2.063231
1,2,2.1594355
1,2,1.6061416
1,2,1.5529797
5,4,4.139603
1,2,1.8807437
1,2,1.8174706
1,2,2.3425303
1,1,1.3871849
5,5,4.5291257
1,2,1.9033334
1,3,2.692407
4,4,4.2564826
1,3,2.5644543
1,2,1.8805413
1,2,1.6182759
1,2,1.6361125
1,1,1.1380146
1,1,1.2736859
4,3,3.481889
1,2,2.1619816
4,4,4.085275
5,5,4.5591993
1,1,1.478776
1,3,2.54764
5,4,3.9076467
2,2,1.522116
5,3,2.942932
1,1,1.4843142
1,3,2.9735885
2,2,1.9772978
2,1,1.424922
1,1,1.4453523
1,2,2.1933813
1,1,1.3501396
2,1,1.2857372
5,4,4.064648
1,1,1.2438043
1,2,1.6741669
1,1,1.0001636
1,2,1.7541912
5,4,3.968617
1,4,3.5533304
1,1,1.1532953
5,5,4.578928
2,1,1.415549
1,1,1.4286935
1,2,1.9090436
1,1,1.4164443
1,2,1.7978387
4,4,4.0597806
5,2,1.5542848
1,1,1.1044567
3,3,2.8061917
5,4,3.8586442
2,3,3.4295
1,1,1.1121184
1,2,1.7326787
1,2,1.6507821
5,4,4.3255177
5,4,4.3692408
1,1,1.2825986
1,3,2.6303806
5,4,4.4034348
5,3,3.0239499
1,1,1.4426622
5,4,3.9325318
1,1,1.4942162
5,4,4.1673284
4,4,3.5170403
5,4,4.302155
1,2,1.9430001
1,1,1.4110072
1,2,1.6194851
5,4,4.338594
1,3,2.587101
1,2,1.669908
1,2,1.5927391
2,2,1.6416321
4,2,1.6160619
1,1,1.2898738
2,2,1.6375229
1,1,0.8788402
1,2,1.8056412
5,4,4.3109617
5,4,4.499251
5,3,2.9833062
5,4,4.0357265
5,5,4.525385
1,2,1.5875435
5,4,4.3997893
1,2,1.5190587
1,2,1.6561844
1,2,2.3199594
1,2,1.5130265
1,2,1.7091138
1,2,1.9713497
5,4,4.498441
1,2,1.6316166
2,1,1.1212151
1,2,1.7987893
1,1,1.2307854
1,2,2.4553812
1,1,1.3661196
1,2,2.201022
4,4,4.105602
5,4,3.566244
5,4,4.220673
1,2,1.8938682
1,3,3.4926474
1,1,1.371366
1,1,1.3170669
5,4,3.8765767
1,2,1.5217476
5,4,3.9523895
3,5,4.552234
1,2,1.775285
1,2,1.6851823
5,5,5.015385
3,2,2.341797
1,1,1.3871741
1,1,1.0496285
5,5,4.9713173
1,2,1.7315569
1,1,1.0523155
1,1,1.4032943
5,4,4.166085
1,2,2.0273337
1,3,3.1836615
1,3,2.6399093
1,1,1.1501974
1,2,1.5896597
1,1,1.2785126
1,2,1.67254
1,2,1.6702156
1,1,1.2183669
1,1,1.2010596
1,2,1.5408807
1,3,3.003222
1,2,1.5227304
1,1,1.2088127
5,4,4.3211365
1,1,1.2240839
1,2,1.7629251
1,2,2.086075
5,4,4.121111
1,2,1.6969872
1,2,2.3530843
1,1,1.3839095
1,2,2.450616
5,4,4.0656085
1,1,1.2664175
1,2,1.613585
1,1,1.4027164
5,4,3.7713535
5,4,3.9316828
5,4,4.3597445
1,1,1.4085965
1,2,1.7063205
1,1,1.2815876
1,2,2.2255602
1,2,1.5651524
5,4,3.9986677
1,2,1.5584798
1,2,1.6938293
1,1,1.2491825
1,1,0.97983426
1,2,2.0136714
1,2,2.4382613
3,4,3.6059692
1,1,1.1189103
1,2,1.5202978
5,4,3.9051452
5,3,3.0340738
1,2,2.197225
1,2,1.60149
5,5,4.52075
1,1,1.4804885
1,1,1.3088553
5,4,4.1142483
1,1,1.4539564
1,2,1.9972878
1,1,1.0195305
1,3,2.7921557
4,2,1.6507463
5,5,4.7542243
5,5,4.945092
1,2,2.116205
3,4,4.4248543
4,5,4.9514995
4,3,3.2969983
1,2,1.620112
5,4,4.1717577
3,1,1.1315514
5,4,3.6112425
1,2,1.6488733
1,1,1.46597
4,4,3.6948118
1,2,2.3865933
3,5,4.899403
4,3,3.4720802
1,1,1.0587325
1,2,2.308401
1,2,1.7178934
1,2,1.9047906
1,2,2.4624372
1,2,1.8005397
1,1,1.491497
1,1,1.4703832
5,4,3.6120706
1,2,1.6279614
1,2,1.7738197
1,2,2.2286482
2,1,1.1135793
1,2,1.6738536
2,2,2.3639996
1,1,1.467557
1,2,2.1929665
1,2,1.6436391
1,1,1.0306295
3,2,2.435388
1,1,1.4212968
1,3,3.1066031
1,1,1.0778314
5,4,3.9996328
1,1,1.1319761
5,3,2.8649054
1,2,1.5057058
1,1,1.34131
1,2,1.609065
1,2,1.9854858
1,1,1.3209271
1,1,1.2384647
1,1,1.2586138
4,4,4.142344
1,2,1.6171837
4,4,4.0922675
4,3,2.9335907
1,1,1.192529
5,5,4.7744684
1,2,1.545469
1,2,1.6686625
1,1,1.4239824
1,1,1.4451687
1,2,1.7626605
5,5,4.8385315
5,2,1.8142388
1,2,2.0694034
1,2,1.6762044
1,2,1.6220934
2,2,1.9796338
1,2,2.3861227
1,2,1.8081088
1,3,2.8159587
1,2,1.5724914
1,2,1.5409746
1,2,1.6464555
1,2,1.5408015
5,3,3.1055615
5,5,4.580229
1,2,1.5699816
1,3,2.5402558
1,2,2.1931233
5,4,3.5942295
5,4,4.0947456
1,1,1.3573356
5,4,3.704498
1,1,1.1158516
1,2,1.6959174
5,4,4.093956
1,2,1.5129883
1,2,1.6315854
5,5,4.874904
1,2,1.5110776
1,2,1.5788419
5,4,4.452485
1,2,2.0220647
1,2,1.7480114
5,3,3.311999
1,1,1.437712
5,5,4.5622115
1,3,3.3167777
5,4,3.9070442
1,1,1.3623424
5,4,4.4251046
4,4,3.5128398
1,1,1.3221335
1,2,1.9237468
5,4,4.2265143
5,4,4.3085203
1,2,1.5084591
1,1,1.1428049
1,2,1.7520616
1,1,1.3849003
5,4,4.1174765
1,2,1.720953
5,4,4.218656
5,4,3.8839827
1,1,1.4329679
5,4,3.7161644
5,4,4.0184636
1,3,2.9743702
5,4,4.276336
1,1,1.4981859
2,2,2.4710574
1,2,2.1140165
1,3,2.7852101
5,4,4.447656
1,2,1.7941396
1,2,1.7492266
1,1,1.2987278
1,2,1.6822634
1,1,1.219986
1,1,1.4434576
5,4,3.811879
5,4,3.9628327
1,2,1.5445328
1,2,1.903934
3,3,3.065399
1,2,2.148487
4,3,3.009319
1,2,1.6877437
1,1,1.4924793
1,2,1.6633139
1,2,2.1996727
2,2,1.6375661
1,1,1.4002378
1,2,1.684305
4,4,4.2508206
1,1,1.3685138
1,2,1.5715618
4,4,3.728627
1,3,3.1927269
1,2,1.786978
2,1,1.4681518
1,2,1.6613951
1,2,2.3372076
1,2,1.5770915
1,2,2.3562677
1,1,1.2966907
5,4,4.3337936
1,1,1.4769411
1,2,1.9897265
4,4,3.550855
5,5,4.5975666
5,4,4.0548596
5,5,5.2142487
1,2,2.2175272
1,1,1.3009534
4,4,3.7603738
1,2,2.0323088
2,2,2.0364897
1,2,1.7154016
1,1,1.3495345
1,2,1.7837255
1,2,2.159912
1,1,1.3871417
1,2,1.5474122
1,2,1.7413654
2,2,1.939259
1,2,1.842391
1,3,3.3292444
5,3,3.1089253
4,2,1.8392744
1,1,1.4079702
1,1,1.4897382
1,2,1.732749
1,2,1.6431489
2,2,2.0422733
1,2,1.7200205
1,1,1.2260735
1,2,1.6238465
1,2,1.6520002
4,4,3.5869882
4,4,3.7961552
1,1,1.4579835
5,5,4.5008664
2,3,2.975612
1,1,1.2372669
1,1,1.2772043
4,2,2.461643
3,2,1.6969309
1,2,1.8576586
5,2,2.3948584
1,2,1.9813673
1,2,1.8949206
1,2,1.5795646
1,2,1.9313326
3,4,3.7533677
3,4,3.754549
1,1,1.213758
1,1,1.3856091
1,1,1.4944229
1,1,1.0925683
5,5,4.5026755
1,2,1.7154825
1,3,2.8643792
2,2,1.8979363
5,5,4.838333
2,2,1.9865267
1,1,1.3056288
5,5,4.83835
5,4,4.310559
1,2,1.8570814
1,1,1.3331969
4,3,3.0628145
4,4,3.7506964
1,2,1.9444056
1,2,1.5713031
1,2,2.2485995
1,3,2.5886862
5,2,2.2768643
1,2,1.9592507
4,3,3.324558
5,4,3.5919325
5,4,3.8703032
1,1,1.3255184
1,2,1.7065306
1,2,1.8097668
1,2,1.7037349
1,2,1.9052575
1,2,1.983711
1,2,1.5745084
1,2,2.3696222
1,2,1.9026072
1,1,1.4305615
1,2,1.5072424
1,1,1.4003284
1,1,1.2715724
1,2,2.110929
4,4,4.4868493
2,2,2.0135698
4,4,3.6884916
1,2,1.6047037
5,4,3.5353975
1,2,2.4620354
1,1,1.4135654
2,2,2.1786916
2,2,1.5391865
5,4,4.125306
5,4,4.190192
1,2,1.8528349
1,1,1.0179768
1,2,2.136098
5,4,4.342244
1,2,1.5721018
1,1,1.1107258
5,3,2.7889574
5,4,4.390744
1,3,3.0022984
5,4,3.8931966
1,1,1.2516437
1,2,2.3323348
1,2,1.9281092
1,2,1.6412449
1,1,1.3155241
1,2,1.5391796
4,4,4.4424677
3,3,2.8316789
2,2,1.618376
1,2,1.560056
4,4,4.3266025
1,1,1.3180833
1,2,1.7243543
1,1,1.3036437
1,2,2.278386
1,2,1.5160847
3,2,1.8255785
1,1,1.4450204
1,2,2.319833
1,2,1.5700862
5,5,5.00167
1,2,1.5830166
1,2,2.4421103
4,3,2.9519403
5,3,2.9836948
1,1,1.4920552
5,4,3.980697
1,2,1.7049851
1,2,1.606487
5,3,3.0981314
1,2,1.8976603
1,2,1.5289102
5,4,3.9608219
1,1,1.299855
1,1,1.4735909
5,4,3.848551
1,1,1.1561768
5,5,4.6450133
1,2,1.8054249
5,5,4.981737
1,1,1.4729929
5,4,3.95494
5,4,3.9684985
1,2,2.4360328
1,1,1.4803936
1,2,1.503128
1,1,1.2630856
4,3,3.2301097
5,3,3.2460103
1,2,1.559722
1,2,1.6947513
1,1,1.2704735
1,2,2.072952
5,5,4.5952764
5,4,3.919291
1,2,1.9139733
1,1,1.3982539
4,2,1.6975582
1,2,1.9218252
5,3,2.8667328
5,4,4.104655
5,4,4.2769094
1,1,1.3244524
4,4,4.456816
1,2,1.5349007
1,2,1.6909666
1,2,1.5858345
1,1,1.1319749
1,1,1.4602809
3,2,2.239249
5,3,2.8701043
2,2,1.6640027
1,1,1.3476932
5,4,4.391216
1,2,2.151819
1,1,1.1795573
1,1,1.3349936
1,2,1.9203334
1,1,1.4904928
1,2,2.34191
1,2,1.5801253
1,4,3.81838
1,1,1.364691
1,1,1.3318288
5,3,3.42648
5,3,2.580281
1,1,1.1760697
5,4,4.1521063
1,2,2.0147374
1,1,1.2845132
1,2,2.2707603
5,5,4.5141764
4,4,3.7129445
1,3,3.3367174
1,2,2.009094
1,3,3.0498877
1,2,1.8445663
1,2,1.9160438
1,1,1.2686126
1,1,1.1982841
1,1,1.0335052
1,2,1.621767
1,2,1.6158504
1,1,1.1755805
3,2,2.1677513
5,4,3.5822775
1,1,0.74158406
1,2,1.7992084
1,3,2.8732626
5,4,4.015047
5,4,3.807838
3,2,1.7015712
5,4,4.152984
2,3,3.1908157
1,2,1.5164907
1,2,1.5962558
