true_rating,predicted_rating,predicted_value
5,4,4.130315
3,4,4.150333
1,3,2.840879
1,2,1.6743733
5,5,4.810641
5,2,1.7874192
2,2,2.4169672
5,4,3.9362051
5,4,4.1200724
1,1,0.9845872
1,3,2.8432407
1,2,2.3762445
1,2,1.8872561
1,3,2.9844713
4,4,3.6875556
4,4,3.618433
2,2,2.216472
1,1,1.3626132
1,1,1.4951366
1,3,2.9474735
1,2,2.0523057
1,2,1.7754864
1,1,1.260233
1,2,2.2864127
1,2,2.4679432
5,4,4.122849
1,1,1.2970523
5,4,4.29207
1,2,1.6841601
3,4,3.5081306
2,2,2.0805376
1,2,2.2065518
1,1,1.2891544
1,1,1.4291456
1,3,2.8928335
1,2,1.5843732
1,2,2.036989
3,2,2.366141
1,2,1.9893249
1,1,1.2784418
1,2,1.9316745
1,1,1.2264593
5,5,4.6141996
1,2,1.7166688
1,3,3.1191075
5,2,2.1778522
5,4,3.6684644
4,4,4.0318604
5,5,4.7358327
1,2,1.7898436
5,2,2.0286696
4,4,4.4287763
2,2,1.6648587
3,4,3.9457974
1,2,1.5834047
5,4,4.401388
1,2,1.9811072
2,2,1.7971544
1,2,1.6552986
1,3,3.0516646
3,3,2.6943028
3,3,2.6884568
1,3,2.5548968
1,2,1.9838614
1,2,1.6841344
1,2,1.6213233
1,2,2.153862
5,2,2.407516
1,2,2.3825579
1,1,0.9798938
5,4,3.5216684
1,3,2.860487
1,2,2.0016613
1,2,2.3914008
4,4,3.9624271
1,2,2.026483
1,2,2.0333786
1,1,1.4775122
1,1,1.1686357
5,5,4.957005
1,3,2.6451454
1,2,1.8106608
1,2,1.8855284
3,2,2.0286002
1,2,1.6599133
1,1,0.5833206
2,3,2.8857698
1,2,2.1055222
1,2,1.823474
2,1,1.4355321
1,1,0.9192708
5,3,3.3908188
5,5,5.074985
1,1,1.0157671
1,1,1.2619972
1,2,1.7709144
5,3,3.4703975
1,1,0.66803896
1,2,1.7286518
5,3,3.48621
4,4,4.225577
4,4,4.4172196
5,4,4.4839525
1,2,1.8470676
3,2,2.4492042
1,3,2.9437532
2,2,1.8562125
3,2,2.4183867
1,3,2.884287
1,2,1.7792783
5,3,2.6065023
5,3,3.421571
1,2,1.883661
1,2,1.5982245
1,1,1.4766352
1,1,1.4454621
1,2,1.6574581
2,3,2.9121594
5,4,3.8298674
1,2,1.8698202
1,1,1.1792393
2,3,2.5904613
1,2,2.2564049
1,2,1.5118585
1,2,2.373636
1,2,2.1987312
1,2,1.7698854
1,1,0.33405113
1,3,2.6013885
1,2,1.7857531
1,1,1.3697681
3,3,2.8393414
5,5,4.778335
1,1,1.3881345
5,4,3.823583
1,1,1.0208969
3,1,1.4447899
5,5,4.604006
1,1,1.3541341
1,3,2.74538
4,4,3.855362
2,2,1.5433223
1,2,1.9200225
1,2,2.2760406
2,2,2.1151495
1,2,1.5704325
1,2,1.9734486
1,2,2.4123118
1,3,3.416557
1,2,2.0347838
5,4,3.7545674
5,5,4.823123
1,1,1.2367274
5,5,4.8669944
4,4,3.933714
1,4,3.6538112
1,1,1.296703
1,2,2.3344433
1,1,1.3103985
1,2,2.056942
2,3,2.551545
5,5,4.7228947
1,2,1.7543057
1,1,1.3597373
2,3,2.618188
1,1,1.0124221
5,5,4.6462445
4,5,4.716035
1,1,1.2229798
4,3,3.4725602
5,5,4.6750255
1,2,2.285256
1,1,0.61423945
1,2,1.8715632
5,4,3.8858123
1,1,1.2036372
1,2,1.7058382
1,3,2.8158662
2,2,1.9412972
4,4,3.789348
5,4,4.0570474
3,4,3.704636
1,1,0.92507213
1,1,1.3722013
1,3,3.3992474
1,2,1.5980004
1,2,1.9889425
1,2,2.3469675
5,5,4.636797
1,2,1.740987
1,1,0.78923905
5,4,4.1280446
1,3,2.7201896
5,5,4.8649006
4,2,2.095113
1,2,2.119024
1,1,1.4529952
1,2,1.780341
3,4,4.025081
5,4,3.567676
1,3,2.7449367
1,4,3.675341
1,2,2.1260958
5,2,2.285368
1,3,2.8179204
1,1,0.9081931
5,4,4.3501697
1,1,0.9033245
1,2,1.8118006
3,3,3.1169457
1,2,1.6275831
1,2,1.8539177
1,2,1.7080272
5,5,4.5162067
1,2,1.927621
1,2,2.0490878
1,3,3.2108674
1,2,1.9501406
5,4,4.368882
1,2,2.3188777
1,1,1.4607986
4,4,4.0366797
1,2,2.4657118
1,2,1.7932881
1,1,1.2390463
1,2,2.1112003
1,2,1.8430037
1,2,1.7789313
4,3,3.2135437
1,3,2.5690336
4,4,4.399196
5,5,4.561532
1,1,1.0751948
1,2,1.5737185
5,4,3.8850346
2,2,1.5340376
5,3,3.4038682
1,3,2.752344
1,3,2.6377773
2,2,2.2083125
2,2,1.8569633
1,1,1.0812199
1,3,2.7146819
1,2,1.9285023
2,2,1.7255491
5,5,5.1209283
1,2,1.9408653
1,3,2.7527547
1,1,1.0286494
1,2,1.7588546
5,4,4.4179373
1,3,2.8001769
1,2,1.6000483
5,5,4.8370852
2,3,2.5588255
1,1,1.2366495
1,2,1.764371
1,1,1.2317086
1,2,2.472401
4,4,4.0177484
5,1,0.26248506
1,2,2.4467134
3,3,3.00894
5,4,3.9074728
2,3,2.863628
1,2,1.7489568
1,2,1.5742552
1,2,1.9057773
5,4,4.426794
5,4,4.435519
1,3,2.5895069
1,2,1.9868495
5,5,4.8277535
5,2,2.4315526
1,1,1.4241976
5,4,3.9312181
1,2,1.8949342
5,5,5.455358
4,4,4.080806
5,3,2.9703953
1,2,2.4351654
1,1,0.77133596
1,3,2.7725503
5,4,4.4156427
1,2,1.9005278
1,2,2.320542
1,2,1.9525328
2,3,2.5554242
4,3,3.3144019
1,2,2.0207036
2,4,3.6066241
1,2,1.90008
1,2,1.9575273
5,4,4.0980353
5,5,4.5507245
5,3,3.365333
5,4,4.1381865
5,4,4.023933
1,1,1.1968071
5,5,5.255299
1,1,1.2273027
1,1,1.492282
1,3,2.8087153
1,2,2.298077
1,2,1.6779575
1,1,0.70553094
5,4,4.4382434
1,1,1.4474276
2,3,2.6630268
1,3,2.685469
1,2,2.3986106
1,2,2.4988236
1,1,1.1626428
1,3,2.8271644
4,4,3.636553
5,4,4.309355
5,4,4.3412514
1,2,1.9881456
1,4,3.5317647
1,2,1.996568
1,1,0.88509095
5,5,4.9001303
1,2,1.5301383
5,5,5.040636
3,4,3.5394337
1,2,2.4461915
1,2,2.457955
5,4,4.4405894
3,3,2.7502534
1,2,1.9339318
1,1,1.0488569
5,4,4.371758
1,2,2.3738003
1,2,2.0694876
1,1,1.320223
5,5,4.60148
1,1,1.0942496
1,3,2.9049149
1,2,1.9496357
1,2,1.704924
1,1,1.3997483
1,3,3.228267
1,3,2.593479
1,3,3.0909603
1,3,2.595725
1,1,0.86160964
1,1,1.3901796
1,3,2.7628357
1,2,1.9104053
1,2,1.5422504
5,5,4.5824647
1,1,1.0446898
1,3,2.6255589
1,3,2.863727
5,5,4.7476153
1,3,2.7930856
1,2,2.063176
1,2,2.1184418
1,2,1.8362341
5,5,4.5838265
1,1,1.4744337
1,3,2.5009289
1,3,2.5794408
5,3,3.489946
5,4,3.9319093
5,5,4.9669485
1,3,2.8377905
1,1,1.1472265
1,1,1.1561247
1,3,2.8227572
1,1,0.65076417
5,5,4.782729
1,2,2.078361
1,1,1.4502825
1,2,2.247763
1,2,1.9192915
1,2,1.5800611
1,2,2.165952
3,3,2.889654
1,2,1.5045471
1,2,1.8691578
5,4,3.769556
5,4,3.5864801
1,3,2.875393
1,2,1.5109212
5,4,4.167929
1,2,1.5318674
1,2,1.7426383
5,4,3.8634384
1,1,0.7344862
1,2,1.9796004
1,1,1.2334999
1,2,1.6345905
4,3,2.7783005
5,5,4.6020336
5,5,5.4196086
1,1,1.1527634
3,4,4.1150713
4,5,4.948197
4,2,2.278472
1,2,1.6544273
5,5,4.522591
3,3,2.5127482
5,3,3.3112698
1,2,1.6523328
1,2,1.8252503
4,4,4.042079
1,2,1.6863929
3,5,4.57296
4,4,3.5745387
1,2,1.6522171
1,2,2.000939
1,2,2.0439873
1,2,1.7502642
1,2,1.94738
1,2,2.3745952
1,1,1.2058678
1,3,3.2192354
5,4,3.6925032
1,2,2.0811203
1,3,2.928595
1,2,1.9587842
2,2,1.6755909
1,3,2.709853
2,3,2.8106863
1,2,1.7782123
1,2,1.7162219
1,1,0.41469488
1,2,2.2545698
3,2,2.3828034
1,2,2.2279944
1,2,2.0889816
1,2,1.7958621
5,3,2.8021264
1,1,1.0418952
5,4,3.936868
1,3,2.7528484
1,1,1.1886821
1,2,1.5437399
1,2,2.205912
1,2,1.5660015
1,2,1.5956377
1,1,1.1579711
4,4,4.012637
1,2,2.0501997
4,5,4.600468
4,3,2.8454707
1,2,2.0553622
5,4,4.4414287
1,2,1.9502354
1,2,2.027338
1,1,1.4467773
1,2,2.213388
1,2,2.2000992
5,5,4.51625
5,3,3.4411523
1,2,2.4555306
1,1,1.0359068
1,2,1.7242557
2,3,3.0720584
1,2,1.7773443
1,2,2.1164265
1,3,2.7860873
1,2,1.6144474
1,1,1.4526566
1,1,0.912523
1,2,1.9215113
5,3,3.2191505
5,5,4.930406
1,2,1.519281
1,3,2.5651283
1,2,2.0926642
5,4,4.342025
5,4,4.2830257
1,1,1.495207
5,4,4.1372933
1,1,0.9751772
1,2,2.0297897
5,4,4.087216
1,2,2.013775
1,1,1.4859543
5,4,4.3861704
1,2,1.8147221
1,2,2.014259
5,4,3.6641784
1,2,1.6239882
1,2,2.2306187
5,3,3.263885
1,1,1.3269272
5,5,4.580124
1,3,3.234567
5,4,3.6599917
1,2,1.7122663
5,3,3.2357883
4,3,3.2924066
1,2,1.5440639
1,3,3.296908
5,5,4.5784793
5,5,4.526212
1,2,1.6045195
1,1,1.2890104
1,2,1.9035269
1,3,2.7603333
5,5,4.969102
1,2,2.13758
5,5,4.6949024
5,4,4.38424
1,3,2.5902712
5,4,3.8334548
5,4,4.474733
1,4,3.9704075
5,5,4.6237364
1,2,1.7965143
2,3,3.3375194
1,2,2.093877
1,3,2.997868
5,5,4.579591
1,3,3.178268
1,1,1.1546562
1,1,1.4555956
1,1,1.2727034
1,1,0.7998661
1,1,0.49027786
5,4,3.8168597
5,4,4.410668
1,2,1.6329671
1,2,1.7731156
3,4,3.7555358
1,2,1.9967324
4,4,3.6116068
1,2,2.0485654
1,1,1.1642481
1,2,2.1811445
1,3,3.3877785
2,2,1.884134
1,1,1.4082084
1,2,1.9629284
4,4,4.0276976
1,2,2.3978603
1,1,1.4478855
4,5,4.793956
1,2,2.4473941
1,2,1.9625791
2,2,2.4388423
1,1,1.3044151
1,3,2.7298589
1,2,1.9422538
1,1,1.4141586
1,2,1.601661
5,4,4.4809074
1,2,1.9302859
1,2,2.2551925
4,4,4.183745
5,5,4.6170034
5,4,4.1242576
5,5,4.7859144
1,3,2.6666098
1,2,1.9096166
4,3,3.441839
1,3,2.679056
2,2,2.0089085
1,2,1.8852578
1,2,2.2700274
1,2,1.8859005
1,1,1.473412
1,2,2.4088929
1,1,0.5031604
1,3,2.622115
2,2,2.4297397
1,2,1.708836
1,4,3.9059196
5,3,3.3344889
4,2,1.8148328
1,3,2.534982
1,2,1.7942148
1,2,1.7391127
1,1,1.2620069
2,3,2.5459068
1,3,2.6552377
1,1,0.87950593
1,2,2.385914
1,2,1.5232229
4,5,4.8270335
4,3,2.7915883
1,2,1.7274258
5,5,5.0601926
2,2,2.438131
1,2,1.5860274
1,1,1.3881742
4,4,3.5743256
3,2,2.3907847
1,1,1.303562
5,4,3.567652
1,2,2.1271033
1,2,1.749078
1,2,2.2427306
1,1,1.3890736
3,4,3.9311123
3,4,4.3783603
1,2,2.2875078
1,2,1.7316036
1,1,1.1471658
1,2,1.7900354
5,3,3.4160817
1,2,2.1352704
1,3,2.6907783
2,2,1.6548755
5,4,4.333829
2,2,1.7165213
1,1,0.60716146
5,4,4.4737206
5,5,4.603587
1,1,1.3110722
1,2,1.6722095
4,4,4.084406
4,3,3.476776
1,2,1.674328
1,2,1.6266629
1,1,1.2886763
1,3,2.5339272
5,3,2.8418984
1,3,2.6767228
4,3,3.255822
5,3,3.2561407
5,4,4.193853
1,2,2.2052073
1,2,1.748938
1,1,0.45586428
1,2,2.3933446
1,2,2.0458755
1,2,2.1034145
1,2,1.7599092
1,2,2.0247366
1,2,1.823386
1,2,1.8741281
1,3,2.6761715
1,3,2.565484
1,1,1.4322078
1,2,1.8996711
4,5,4.6627784
2,2,2.1820762
4,4,3.9877284
1,1,1.4575596
5,3,3.0521357
1,2,1.5559031
1,1,1.2293184
2,3,3.1476307
2,1,1.0587918
5,5,4.6941185
5,4,3.636197
1,2,1.5165145
1,1,0.615956
1,2,2.19762
5,3,2.9380095
1,1,1.3383423
1,2,2.312764
5,3,3.4571247
5,4,4.0780344
1,3,2.844692
5,4,3.618185
1,2,1.7820919
1,3,3.0619707
1,1,0.77246875
1,2,1.8504223
1,2,1.5655253
1,2,1.8035039
4,5,4.7118993
3,3,2.9181325
2,2,2.301894
1,2,2.0053535
4,4,4.3738556
1,2,2.2400408
1,2,2.075571
1,1,1.2585504
1,2,1.9203063
1,2,1.9996306
3,2,2.238947
1,2,2.0982318
1,2,1.995986
1,2,2.3602693
5,5,4.727485
1,2,2.1062045
1,2,1.9274285
4,3,3.2338943
5,3,3.0952508
1,1,1.3841547
5,4,4.315089
1,2,1.7115867
1,2,1.8671827
5,4,3.8450093
1,2,1.6415507
1,2,1.7200979
5,4,4.119336
1,1,1.21394
1,2,2.009848
5,3,3.3129027
1,1,1.4271169
5,5,4.642152
1,2,2.3125453
5,5,5.5353885
1,2,1.6254971
5,5,4.659956
5,4,4.3026767
1,3,2.7577758
1,1,1.1449418
1,2,2.0941246
1,1,1.4428914
4,4,4.199871
5,5,4.587521
1,2,1.5148859
1,2,1.6682235
1,2,1.6093668
1,1,1.1414669
5,4,4.364966
5,5,5.333725
1,1,0.62958896
1,2,2.288177
4,3,3.0222034
1,3,2.9891775
5,3,3.4590054
5,5,5.011801
5,5,5.343803
1,3,2.6692307
4,5,4.8678217
1,1,0.7047823
1,2,1.6423839
1,2,2.005971
1,2,1.766947
1,1,1.062687
3,3,2.5196013
5,3,3.285865
2,3,2.8462274
1,1,1.47728
5,5,4.8619256
1,2,1.6876193
1,1,1.2073826
1,1,0.86576396
1,1,1.3070414
1,1,1.4386592
1,3,3.017162
1,2,1.6351752
1,5,4.6697426
1,2,1.8206931
1,1,1.1893197
5,4,4.135817
5,3,3.243452
1,1,1.322872
5,4,4.0796633
1,2,2.3626077
1,3,2.8236496
1,2,2.28424
5,4,4.235338
4,4,3.898528
1,3,3.0361414
1,2,1.7823616
1,3,3.1556256
1,2,1.8704772
1,3,2.6532118
1,1,1.406123
1,2,1.5238955
1,1,0.7643674
1,2,2.1819367
1,2,1.7348621
1,2,2.085905
3,4,3.7024553
5,5,5.138518
1,2,2.0090811
1,2,1.599799
1,3,2.5007224
5,4,3.9270606
5,4,4.303129
3,2,1.8699425
5,3,3.0047812
2,3,3.117447
1,2,1.978902
1,2,1.5658517
1,2,1.8275905
4,3,3.4833388
5,5,4.578528
5,4,4.3832765
1,2,2.2238643
5,4,4.1360445
5,4,3.921538
1,3,3.3766983
