true_rating,predicted_rating,predicted_value
1,1,1.3130796
1,1,0.8071931
1,1,0.5098462
1,3,2.9006534
1,2,1.6309139
1,3,2.984183
1,2,1.862849
5,4,4.0409694
1,2,1.747769
1,2,1.6262916
2,2,1.9128026
1,1,0.41627938
1,1,0.568905
5,3,3.012826
1,1,0.67357564
1,2,2.421582
5,4,4.3577914
1,1,1.4113123
5,3,3.4690816
4,5,4.6682987
5,4,4.142168
5,2,1.9566199
5,4,4.120423
3,4,4.4100623
5,4,3.6199813
3,4,4.4115286
1,2,2.118009
1,1,1.1853949
5,4,4.181339
5,2,2.0353706
2,2,1.6246662
5,4,4.07739
5,4,4.195212
1,1,0.60592717
1,2,1.9178023
1,2,1.8690745
1,1,1.3693854
1,3,2.6097953
4,4,3.8934839
4,3,3.4392729
2,2,1.7781404
1,1,1.1063508
1,1,0.80658275
1,2,2.2486498
1,2,1.7557017
1,1,1.4261535
1,1,0.7977896
1,2,1.8127414
1,2,1.8194016
5,4,4.2894855
1,1,0.804669
5,4,4.2222285
1,1,0.4837101
3,3,2.8388371
2,1,1.4993936
1,2,2.1302297
1,2,1.6442089
1,1,1.0627348
1,3,2.7711117
1,1,1.4852393
1,2,1.6222246
3,1,1.2435423
1,2,1.7477015
1,1,0.66495705
1,2,2.0897343
1,1,0.7680051
5,5,4.5795183
1,1,1.429633
1,2,1.9784341
5,2,1.6003795
5,4,3.9420793
4,3,3.4375904
5,5,4.505143
1,2,1.6387669
5,2,1.6882129
4,4,4.488114
2,2,1.5043029
3,4,3.6086695
1,1,1.306611
5,4,3.9109106
1,2,2.2435815
2,2,1.6812581
1,1,1.4607886
1,3,2.869427
3,3,2.672374
3,3,2.8366454
1,2,2.4654942
1,2,1.9221772
1,1,1.4611413
1,1,1.4568506
1,2,1.5178641
5,1,0.985659
1,2,2.3242474
1,1,0.7950628
5,3,2.9624956
1,3,2.5311835
1,2,1.6460459
1,2,2.4566293
4,4,3.959727
1,2,2.0760112
1,1,1.4462864
1,1,0.6684974
1,1,0.85292083
5,4,3.9785993
1,2,2.392719
1,1,0.9129296
1,1,1.143054
3,1,1.4872966
1,1,1.1083854
1,1,-0.67635214
2,3,3.073729
1,2,1.5913526
1,1,1.4909607
2,1,0.70631856
1,1,0.45286837
5,3,3.480466
5,5,5.258957
1,1,0.723425
1,1,0.9626849
1,1,1.4641956
5,4,3.5248885
1,1,0.3513301
1,1,1.1711944
5,3,3.3354974
4,4,4.2616673
4,4,4.254627
5,4,4.303947
1,2,1.6465257
3,2,1.8657985
1,2,2.3158162
2,2,2.038054
3,2,1.8437825
1,3,3.218691
1,2,1.6116277
5,3,2.5913942
5,3,2.8229303
1,2,1.5245123
1,1,1.4331417
1,1,1.1204334
1,1,0.87960637
1,1,1.2726301
2,2,2.3436508
5,4,3.7484205
1,1,1.2623504
1,1,0.67518824
2,2,1.9967451
1,1,1.0864103
1,1,0.7183291
1,2,1.9724214
1,2,2.1923058
1,1,1.336342
1,1,0.38301057
1,2,2.2241757
1,1,1.0721625
1,1,1.129021
3,3,2.9620564
5,5,5.2169886
1,1,1.1706018
5,4,3.9035492
1,1,0.20569718
3,1,1.229881
5,5,4.711106
1,1,0.661866
1,3,2.5752385
4,4,3.7499406
2,1,1.154282
1,1,1.2254506
1,2,1.7376615
2,1,1.4039332
1,1,1.0515953
1,2,1.5418844
1,2,2.2793643
1,2,2.390853
1,2,1.9280952
5,3,3.3042555
5,5,4.8112125
1,1,0.9272815
5,5,4.7005253
4,3,3.0193677
1,3,2.80016
1,1,0.9943578
1,2,1.8069623
1,1,1.1813596
1,2,1.6473519
2,2,1.9766957
5,5,4.557794
1,1,1.1356368
1,1,0.22337905
2,2,2.2174907
1,1,0.30716193
5,4,4.4409995
4,4,4.424281
1,1,1.1332812
4,3,2.915878
5,5,4.693647
1,2,2.0674837
1,1,0.5209801
1,1,0.8082834
5,4,3.9649448
1,1,0.8061501
1,1,1.0953804
1,2,2.2814596
2,2,1.8805332
4,4,3.5629802
5,4,4.037438
3,4,3.7210996
1,1,0.30516613
1,1,0.8235632
1,3,3.1172247
1,1,0.730245
1,2,1.5621216
1,2,1.9327594
5,5,4.8322024
1,1,0.99421954
1,1,0.23064885
5,4,3.7161298
1,3,2.615837
5,5,4.713249
4,1,1.3739353
1,2,2.020331
1,1,1.0745909
1,1,1.3676891
3,4,3.7671056
5,4,3.799156
1,2,2.3253179
1,4,3.6437702
1,1,1.1868788
5,1,1.3408082
1,3,2.651624
1,1,0.47969383
5,4,4.424101
1,1,0.34217417
1,1,1.1404055
3,2,2.457442
1,1,0.98903745
1,2,1.8680487
1,1,1.1039481
5,4,3.9457622
1,1,1.46704
1,2,1.848606
1,3,2.746274
1,2,1.9219065
5,4,4.370168
1,2,1.8012695
1,1,1.4632089
4,3,3.0205328
1,2,1.9806461
1,1,1.2093626
1,1,0.60287136
1,1,1.439652
1,1,0.9240281
1,1,0.9045487
4,3,3.1046457
1,3,2.5853074
4,4,4.322652
5,5,4.5736084
1,1,0.7869039
1,1,1.2229819
5,4,3.901975
2,1,0.86600006
5,3,3.1347682
1,2,2.341648
1,2,2.142571
2,2,1.8162401
2,1,1.475014
1,1,0.3937072
1,2,2.491505
1,1,1.2757545
2,1,1.3953047
5,5,5.165364
1,1,1.3294028
1,2,2.2977474
1,1,0.5844111
1,1,1.003467
5,5,4.5752387
1,3,2.6054146
1,1,0.7307191
5,5,4.5902314
2,2,2.257262
1,1,0.731892
1,2,1.5615307
1,1,0.55563676
1,2,2.1615553
4,4,4.3982687
5,1,-0.29684672
1,3,2.9761288
3,3,3.077253
5,4,3.859959
2,3,2.621893
1,1,1.4441528
1,1,1.2691622
1,2,1.8033618
5,4,4.417627
5,5,4.5437546
1,2,1.8449296
1,2,1.74874
5,5,4.6408544
5,2,1.5202565
1,1,0.9525597
5,4,3.8287418
1,1,1.465282
5,5,5.168386
4,4,3.7429655
5,3,3.1308813
1,2,2.3817916
1,1,0.104301
1,2,1.7983619
5,4,4.43436
1,1,1.179313
1,2,1.7694781
1,1,1.1124299
2,2,2.2844653
4,3,2.694602
1,1,1.1341771
2,3,3.1560965
1,1,1.1464069
1,1,1.4422798
5,4,4.0563564
5,4,4.2415695
5,3,3.286141
5,4,3.5056827
5,4,4.2258873
1,1,1.2883586
5,5,4.8364596
1,1,1.1005439
1,1,1.2541392
1,2,2.1092572
1,2,2.2991393
1,1,1.3283782
1,1,0.48711124
5,5,4.669711
1,1,0.8071791
2,1,0.3659018
1,3,2.9871259
1,2,2.0142138
1,3,2.6799457
1,1,0.5828741
1,2,2.3867548
4,3,3.1142018
5,3,3.4686325
5,4,4.0485067
1,2,1.8282437
1,3,3.4379978
1,2,1.5332785
1,1,0.603308
5,5,4.6863484
1,1,1.0584706
5,5,5.0645866
3,4,3.5121305
1,1,1.2346406
1,1,1.0471435
5,4,3.9901173
3,3,2.6531427
1,1,0.92441225
1,1,-0.06529098
5,5,4.682744
1,2,1.6664962
1,2,1.8254944
1,1,0.91773367
5,5,4.9978895
1,1,0.9770183
1,3,2.5879142
1,2,2.40773
1,1,0.9674207
1,1,1.4947296
1,3,2.8258576
1,2,1.8970304
1,3,2.7513933
1,2,2.0621996
1,1,-0.49379274
1,1,0.42554125
1,3,2.591017
1,1,1.4783882
1,1,0.5732745
5,4,4.291921
1,1,0.2157822
1,3,2.8495233
1,3,2.7562068
5,5,4.734657
1,2,1.8794255
1,2,1.8503683
1,2,1.9586535
1,1,1.0394341
5,4,4.481481
1,1,0.9009167
1,2,1.8857671
1,2,2.1087146
5,3,2.9320018
5,4,3.7013826
5,5,4.6536574
1,2,2.4024427
1,1,0.7321346
1,1,0.30019903
1,2,2.3355072
1,1,0.36109242
5,5,4.965824
1,2,2.0484347
1,1,1.2651215
1,2,1.748109
1,1,1.0457293
1,1,1.1221429
1,2,1.9764626
3,3,2.5693138
1,1,0.7245987
1,2,1.716431
5,4,3.7530055
5,3,3.0006666
1,2,1.7669038
1,1,0.6101104
5,4,4.1582456
1,1,1.2128167
1,1,1.1355821
5,4,4.1457024
1,1,0.464197
1,2,2.1486228
1,1,0.13419795
1,1,0.9868556
4,3,2.9495468
5,5,4.9743924
5,5,5.023066
1,1,0.79092383
3,4,3.993723
4,5,4.665424
4,3,2.941575
1,1,0.98676574
5,4,4.4375515
3,2,1.5755882
5,3,2.7510378
1,1,1.1677146
1,1,1.0843546
4,4,3.5570943
1,1,1.4012793
3,4,3.8699417
4,3,3.1708791
1,1,0.91204745
1,1,1.4437315
1,1,1.3518919
1,1,1.2451062
1,2,1.697316
1,2,1.9851981
1,1,0.8056663
1,3,3.33075
5,4,3.599747
1,1,1.4214544
1,2,1.9088497
1,2,2.0604866
2,1,1.3118669
1,2,2.4239159
2,2,2.2524135
1,1,0.73798275
1,1,1.4463083
1,1,-0.1335369
1,2,1.8925515
3,2,1.8925865
1,1,1.2269903
1,1,1.4942061
1,1,1.4582562
5,3,3.1876671
1,1,0.49254096
5,4,3.5064094
1,2,1.9167211
1,1,0.68691146
1,1,1.205283
1,2,2.1372268
1,1,0.9153276
1,1,1.2767841
1,1,0.58090395
4,4,4.3362613
1,1,0.9784409
4,4,4.4301
4,2,2.1442332
1,2,1.6191738
5,4,4.3719954
1,1,1.0351274
1,1,1.3129083
1,1,0.89117587
1,2,1.819782
1,2,1.5999334
5,4,3.9524238
5,3,3.1665952
1,2,2.206868
1,1,0.029687833
1,1,1.3403196
2,3,3.3811457
1,2,1.7221824
1,1,1.3945193
1,3,3.2408314
1,1,1.4109205
1,1,0.88648707
1,1,0.3885746
1,2,1.8013202
5,2,1.7402536
5,5,4.980491
1,1,1.1880394
1,2,2.149729
1,2,2.0393972
5,4,3.935088
5,4,4.190901
1,1,0.939533
5,4,3.8828766
1,1,0.41599384
1,2,1.5168816
5,3,3.2538273
1,1,1.1184565
1,1,0.6313889
5,4,4.4855967
1,1,0.8450201
1,1,1.3069658
5,4,3.6199982
1,1,0.9264057
1,2,1.9997411
5,3,3.2814038
1,1,0.5526058
5,4,4.073084
1,3,3.2443047
5,3,2.8181543
1,2,1.6774666
5,3,3.2712607
4,3,2.929615
1,1,0.87127936
1,2,2.4912145
5,4,4.498566
5,5,4.80115
1,1,0.24648848
1,1,0.2728485
1,1,1.1866237
1,3,2.5577888
5,5,5.0021744
1,2,1.9232671
5,5,4.6242733
5,4,4.3008943
1,2,2.1226358
5,4,3.7560637
5,4,4.1733737
1,4,3.5972304
5,4,4.238889
1,2,2.3724592
2,2,2.2472422
1,2,1.7795141
1,3,2.9603305
5,5,4.782071
1,3,2.7842305
1,1,0.72482985
1,1,-0.41418576
1,1,1.1836492
1,1,0.4930602
1,1,-0.017640881
5,4,3.6707926
5,4,4.132119
1,1,1.2217067
1,1,1.1473314
3,4,3.9214528
1,2,1.9369806
4,4,3.6258254
1,2,1.555224
1,1,1.2162614
1,1,1.4111255
1,2,1.7281692
2,2,1.7057737
1,1,0.6318317
1,2,1.9130138
4,4,3.8172715
1,2,1.8708191
1,1,0.38671404
4,5,4.7588944
1,3,2.5080292
1,1,1.4450972
2,1,0.8948028
1,1,0.16727406
1,2,2.397531
1,2,1.9927257
1,1,1.116733
1,1,1.0275625
5,5,4.70671
1,2,1.5703921
1,2,1.8909224
4,4,3.7124734
5,5,4.629439
5,4,4.188514
5,5,4.560231
1,2,1.9987131
1,1,0.9558453
4,3,3.0340757
1,2,2.1247513
2,2,1.8051417
1,1,1.4079608
1,2,1.8987035
1,1,0.11916009
1,1,0.84936064
1,2,1.7110015
1,1,0.62894815
1,2,1.8533566
2,2,2.0349154
1,1,1.4026375
1,4,3.533911
5,3,3.3031707
4,1,0.70876193
1,2,1.7341921
1,1,1.4805927
1,1,1.1386241
1,1,1.0839658
2,2,1.6237875
1,3,2.6296177
1,1,0.43457335
1,2,1.8402772
1,1,1.3774459
4,5,4.897059
4,3,2.9771106
1,1,1.1689048
5,5,4.7274313
2,2,2.0084214
1,1,1.3584579
1,1,1.114435
4,3,3.405023
3,1,1.4060735
1,1,1.1562629
5,3,3.0594661
1,2,1.649831
1,1,1.1055849
1,1,1.4685109
1,1,0.5939999
3,3,3.264147
3,5,4.503822
1,1,1.2556592
1,2,1.6329292
1,1,0.29801598
1,1,1.046432
5,3,3.1269608
1,2,1.5687933
1,2,1.8803475
2,1,1.2011056
5,4,3.8788705
2,1,0.8403791
1,1,0.31205475
5,4,4.4673824
5,4,4.211843
1,1,0.6315501
1,1,1.2748425
4,3,3.3641424
4,4,3.7141397
1,1,1.1335607
1,1,1.2433578
1,1,0.43145943
1,2,2.1264899
5,3,2.671994
1,3,2.637039
4,3,2.6464782
5,3,3.2927938
5,4,3.5989504
1,1,1.0888984
1,1,1.2641952
1,1,-0.5749068
1,2,1.6011451
1,1,1.3199774
1,1,1.4955208
1,1,0.5781349
1,2,1.6888896
1,1,1.2843612
1,2,1.7190056
1,2,1.6814479
1,3,2.5218964
1,1,0.8560266
1,2,1.5143125
4,5,4.7583523
2,2,1.5955634
4,4,3.8708954
1,1,0.9930404
5,3,3.246035
1,1,1.0660759
1,1,0.9744873
2,3,3.0244985
2,1,0.41319975
5,4,4.312412
5,4,4.190805
1,1,1.3611386
1,1,-0.65866077
1,2,1.9403337
5,3,3.171737
1,1,0.90543956
1,2,1.9433724
5,4,3.8817394
5,3,3.2303493
1,3,2.5291212
5,4,3.6714404
1,1,1.1033618
1,2,2.3677783
1,1,-0.12788466
1,2,1.5171324
1,1,1.3211497
1,2,2.1907578
4,5,4.5413356
3,2,1.9851915
2,2,1.8539741
1,1,1.4577352
4,4,4.1529245
1,2,2.1805944
1,2,1.945741
1,1,0.7101791
1,1,1.3156602
1,1,1.4904009
3,1,1.4909112
1,1,1.2085309
1,2,1.8120555
1,2,1.6837701
5,4,4.3892527
1,2,2.2824376
1,2,2.0679197
4,2,1.8365794
5,3,3.045287
1,1,0.35100922
5,4,4.23106
1,1,1.1691021
1,2,1.9094882
5,4,3.6980045
1,2,1.5468053
1,1,1.1868676
5,4,3.9036174
1,1,0.85548466
1,2,1.7721624
5,3,3.2749326
1,1,0.6561743
5,4,4.2016864
1,2,2.1655102
5,5,4.958818
1,2,1.5943254
5,5,4.7954025
5,4,4.264591
1,3,2.5494838
1,1,-0.031078473
1,1,1.3889264
1,1,0.6863372
4,3,3.136421
5,5,4.5259724
1,1,1.0831572
1,2,1.6149361
1,1,0.42938396
1,1,1.3266653
5,4,3.6949835
5,5,5.1194134
1,1,0.31097445
1,2,1.8276813
4,3,3.1839492
1,2,2.2538912
5,4,3.5582824
5,5,5.0028124
5,5,5.2696323
1,1,1.4571786
4,4,4.4281793
1,1,0.1717389
1,1,0.7344981
1,1,1.2937361
1,1,1.3110296
1,1,0.96110463
3,2,2.175552
5,3,3.2562377
2,2,2.2306046
1,1,0.8441115
5,5,4.911309
1,1,1.2597127
1,1,0.48395836
1,1,0.4941309
1,1,0.55777985
1,1,1.2339591
1,3,3.3736148
1,1,1.2904354
1,4,4.2925353
1,1,1.1349347
1,1,0.3637917
5,4,3.8693092
5,4,3.6333318
1,1,0.55279154
5,4,3.8590891
1,2,2.1256351
1,2,1.9316761
1,2,1.8495809
5,4,4.161505
4,3,3.3299081
1,3,3.2036498
1,2,1.7673798
1,3,2.9075565
1,1,0.8361907
1,3,2.557791
1,1,1.0222046
1,1,0.77125883
1,1,0.17539605
1,2,2.0508618
1,1,1.0996445
1,2,1.5722456
3,3,2.9617283
5,5,4.905677
1,1,0.6403004
1,1,1.0865397
1,2,1.6285244
5,4,4.2523785
5,4,4.274865
3,1,1.228897
5,3,2.690558
2,3,2.6718426
