true_rating,predicted_rating,confidence
1,2,0.54620457
2,1,0.7267795
5,2,0.5533065
5,4,0.36040622
5,5,0.95167845
1,1,0.8324057
1,1,0.9052264
1,1,0.57860404
1,1,0.88646626
1,1,0.9060848
5,5,0.70943797
3,1,0.5327196
5,5,0.60397947
3,2,0.52929705
1,2,0.3431614
1,1,0.5943565
1,1,0.87735885
5,5,0.92787737
1,1,0.75125045
1,5,0.49081606
5,5,0.8391024
1,1,0.82967275
1,1,0.7682913
4,5,0.95177466
1,1,0.7659671
5,5,0.68754447
5,4,0.5112481
1,2,0.63513345
5,5,0.7654271
1,1,0.8203244
2,2,0.59658146
1,1,0.9205969
1,1,0.8017136
1,1,0.6249289
1,1,0.6302099
2,2,0.5545551
3,1,0.6566884
1,1,0.8941239
1,1,0.6566088
1,1,0.88189274
1,1,0.82936615
1,2,0.6759955
1,5,0.4405231
1,2,0.5302264
5,3,0.29746112
1,2,0.62800485
1,2,0.507686
1,1,0.9184178
5,5,0.5676352
1,1,0.7444982
1,1,0.8092264
1,1,0.5424352
5,5,0.72819984
1,1,0.6510979
1,3,0.42102194
5,5,0.71226346
5,5,0.87078744
1,5,0.81661206
1,1,0.86202055
1,1,0.50719815
1,1,0.65017825
1,3,0.62355405
5,1,0.5123591
1,1,0.6449141
2,2,0.41471308
1,2,0.62217885
1,1,0.7535571
2,2,0.4784865
1,2,0.6920912
5,3,0.6555079
1,1,0.9017864
1,1,0.7941615
1,1,0.9520589
5,1,0.4517031
1,2,0.5921758
1,1,0.9884235
1,1,0.96877563
1,1,0.8818241
4,5,0.46241176
5,1,0.9646895
1,2,0.60185367
1,1,0.93558526
1,1,0.90476143
1,2,0.45431942
1,2,0.48530075
3,5,0.45903793
1,1,0.836989
1,1,0.9444617
1,1,0.43017516
1,2,0.46424782
5,5,0.47329068
2,2,0.5289356
1,1,0.6297615
5,5,0.65783644
1,1,0.8787833
1,1,0.59411514
1,1,0.97744876
5,5,0.645572
1,1,0.9454288
1,1,0.94934523
1,5,0.5035884
3,3,0.6179209
1,1,0.8126496
1,1,0.8426266
5,5,0.48052382
3,1,0.56466883
1,1,0.49291053
2,2,0.44822183
1,2,0.54386514
1,1,0.70320785
3,2,0.45040363
1,1,0.6295307
2,3,0.44226423
1,1,0.52082014
1,1,0.87482494
1,1,0.8001409
5,5,0.86375266
1,1,0.5871112
1,1,0.98197216
1,1,0.71849585
1,1,0.8748222
1,2,0.47007653
5,5,0.5898872
1,1,0.91455775
5,5,0.637346
1,1,0.7969079
1,2,0.59075284
4,3,0.6183778
1,1,0.94376266
1,1,0.58897287
1,1,0.9710524
1,1,0.60795367
2,2,0.7694154
5,5,0.887428
1,1,0.8199349
1,1,0.9596002
1,1,0.54390776
1,1,0.4850098
1,1,0.94694585
1,2,0.4844308
1,1,0.84491944
5,5,0.63336164
5,5,0.57944345
1,1,0.9004463
5,5,0.8189482
1,5,0.60042834
3,5,0.634254
1,1,0.94362795
5,5,0.46486077
1,1,0.8506006
5,5,0.96297765
1,1,0.821923
1,3,0.4564597
1,1,0.8354176
1,1,0.9717703
1,1,0.6557948
1,1,0.8696479
1,1,0.7763027
1,1,0.8328705
1,2,0.5238258
5,5,0.8984299
3,3,0.39562032
5,5,0.8335816
1,1,0.79910517
1,1,0.48527545
1,3,0.44365442
1,1,0.61672336
1,1,0.90020627
3,4,0.43908665
1,1,0.6428288
2,3,0.4678378
1,1,0.59368867
1,2,0.6134078
1,2,0.54928374
1,2,0.64088416
1,1,0.8512279
1,1,0.61851597
1,1,0.97533005
1,1,0.8191482
1,1,0.9107641
1,1,0.9413108
5,5,0.74033904
1,1,0.6849853
1,1,0.89713156
2,1,0.8053185
1,1,0.924871
1,1,0.5853108
5,4,0.65277576
1,1,0.8881467
1,1,0.9288063
1,1,0.49151617
5,5,0.91780084
1,1,0.92539823
1,1,0.8152985
1,1,0.56047726
1,1,0.9454299
5,5,0.7231607
1,1,0.7797981
1,1,0.87215096
1,1,0.5757788
1,1,0.8420058
5,4,0.5008177
2,1,0.7694176
4,5,0.6472656
1,2,0.47775316
4,5,0.6924178
1,1,0.59386253
1,1,0.8729417
1,1,0.8817828
5,5,0.93243027
1,1,0.533937
1,1,0.80500084
1,5,0.48405167
1,1,0.66647094
1,1,0.9850904
1,1,0.45580927
1,1,0.76793385
1,1,0.9525086
1,1,0.91630435
5,5,0.8982258
5,5,0.9032378
3,1,0.4858949
5,5,0.51019186
1,2,0.52760375
2,1,0.79741555
1,2,0.6568766
1,1,0.9554939
1,1,0.8112263
1,1,0.8279516
4,5,0.56372166
1,1,0.9650553
1,1,0.8869388
1,1,0.98711526
1,1,0.8565115
1,1,0.59483004
5,5,0.7396018
1,1,0.5022216
1,1,0.706446
3,5,0.6541437
1,1,0.46522588
1,1,0.96563387
5,4,0.50107896
1,1,0.9545942
1,1,0.90594083
1,1,0.9741189
1,1,0.7963126
1,1,0.59382534
1,1,0.53480524
1,3,0.74957395
1,3,0.6914517
5,5,0.52267426
5,5,0.79212856
1,1,0.49873424
5,5,0.43899983
1,2,0.46968228
1,2,0.5101212
1,2,0.49506727
5,5,0.79818344
1,1,0.918976
1,1,0.6850812
1,1,0.7502356
5,5,0.8804435
1,1,0.8952072
1,1,0.6009799
4,4,0.4578017
5,5,0.6839055
1,1,0.56508523
1,1,0.90151095
1,1,0.9390093
1,5,0.4494077
1,1,0.5783696
1,3,0.39242658
1,1,0.87737596
5,5,0.79519796
1,1,0.69921046
1,1,0.6758195
2,2,0.49360374
1,1,0.6126687
1,1,0.9158171
5,1,0.67628
1,1,0.8844147
1,2,0.47737542
5,5,0.9513342
1,1,0.5340242
5,5,0.96060115
4,4,0.4986977
5,5,0.55190754
5,2,0.47998646
5,5,0.50960934
3,4,0.6952124
5,4,0.43263966
3,5,0.8927895
1,1,0.53751904
1,1,0.7098973
5,5,0.7155441
5,5,0.74536663
2,1,0.8835597
5,5,0.5849214
5,4,0.6139695
1,1,0.9744735
1,1,0.89666855
1,1,0.5853716
1,1,0.78618544
1,2,0.4338307
4,3,0.5021502
4,5,0.58596826
2,2,0.52639216
1,1,0.9607903
1,1,0.7322275
1,1,0.5422882
1,1,0.77304024
1,2,0.6453325
1,1,0.8863584
1,1,0.8840468
1,2,0.5559453
5,5,0.86960155
1,1,0.8562768
5,5,0.61940616
1,1,0.9043859
3,3,0.46531668
2,1,0.5055196
1,2,0.52996457
1,1,0.7969121
1,1,0.8380566
1,3,0.37606218
1,2,0.59685606
1,2,0.5204857
3,1,0.6877972
1,1,0.7300641
1,1,0.7940607
1,2,0.57325953
1,1,0.8310577
5,5,0.88278204
1,1,0.87202114
1,2,0.46625012
5,1,0.79070574
5,5,0.63244444
4,4,0.55163026
5,5,0.8156571
1,2,0.6786469
5,4,0.4040763
4,5,0.532457
2,1,0.84815043
3,2,0.34297344
1,1,0.73878545
5,5,0.6423663
1,2,0.5610299
2,1,0.60059315
1,2,0.56665343
1,2,0.33223704
3,2,0.5529751
3,2,0.43963465
1,1,0.4425028
1,1,0.587791
1,1,0.6453587
1,1,0.67796624
1,1,0.94337296
5,5,0.82174397
1,1,0.600091
1,1,0.85475826
5,5,0.66340536
1,3,0.3390729
1,1,0.5505266
1,2,0.4774859
4,5,0.67501575
1,1,0.5430533
1,1,0.5231229
1,1,0.89605004
1,1,0.90561956
5,5,0.64806014
1,2,0.52721477
1,1,0.8304797
1,1,0.9642518
3,1,0.5877453
1,1,0.53091085
1,1,0.9755071
2,2,0.29294285
1,2,0.5281047
1,1,0.7928015
2,1,0.59760624
1,1,0.9277619
5,5,0.80226076
5,5,0.8612557
1,1,0.93612033
1,1,0.8452454
1,1,0.86557734
5,5,0.5888337
1,1,0.97834384
1,1,0.6353997
5,5,0.87462574
4,5,0.53440124
4,4,0.45378914
5,5,0.6375375
1,2,0.47009924
3,2,0.4888747
1,1,0.55929655
2,1,0.76179534
3,2,0.61555696
1,3,0.418561
1,1,0.5967698
5,2,0.51320475
5,5,0.7721342
1,2,0.54593474
1,1,0.9436201
1,1,0.87123674
1,1,0.94141465
1,1,0.8099634
2,2,0.47160745
5,5,0.57647216
1,1,0.7346822
1,1,0.93249846
2,2,0.47366408
1,1,0.6976884
1,1,0.7737711
1,1,0.89192325
1,1,0.9162042
1,1,0.97963506
1,1,0.9387418
1,1,0.5299408
1,1,0.99167997
1,1,0.86808854
3,2,0.35883015
5,5,0.9195186
1,1,0.9044896
5,5,0.7724432
1,1,0.9135104
3,2,0.5694197
5,5,0.6870255
1,1,0.884815
1,1,0.57583606
4,3,0.5713394
2,2,0.650082
1,1,0.8475437
1,2,0.48531497
2,2,0.5605246
1,1,0.59474623
1,2,0.5130368
1,2,0.5482077
1,5,0.35725465
1,1,0.63971215
5,5,0.77291983
5,5,0.87337047
1,1,0.97647345
5,5,0.6733913
4,4,0.4931651
1,2,0.42768747
1,1,0.5788729
1,1,0.5074659
1,1,0.9188693
1,1,0.544095
2,2,0.59342873
5,5,0.5458831
1,1,0.8852324
1,1,0.9886009
2,2,0.5124999
1,1,0.9868219
5,5,0.8339364
4,5,0.49869367
1,1,0.780429
4,4,0.6541265
5,5,0.8702294
1,2,0.52311087
1,1,0.9692686
1,1,0.8811721
5,5,0.5278858
1,1,0.72358304
1,1,0.93583095
1,2,0.44946885
2,2,0.70796895
4,4,0.5313575
5,5,0.82628775
3,3,0.34970692
1,1,0.86338764
1,1,0.93270886
1,5,0.87877274
1,1,0.82682616
1,1,0.86645776
1,1,0.50668836
5,5,0.90247285
1,1,0.8115723
1,1,0.9894688
5,5,0.85190725
1,2,0.4412237
5,5,0.9420522
4,2,0.60464066
1,1,0.53497696
1,1,0.865965
1,1,0.7903846
3,5,0.56400156
5,5,0.6595324
1,1,0.3974835
1,5,0.42193893
1,1,0.8742274
5,1,0.45493075
1,1,0.6976035
1,1,0.9319609
5,5,0.8484481
1,1,0.97858447
1,1,0.616346
3,2,0.54944724
1,1,0.9129927
1,1,0.70151806
1,1,0.81564647
5,5,0.75161415
1,1,0.67611575
1,2,0.5466835
1,5,0.91640145
1,2,0.52443504
5,5,0.94399023
1,1,0.811049
1,1,0.8635235
4,5,0.4586346
1,2,0.5770495
1,2,0.4983059
1,1,0.94354993
1,1,0.9623803
1,1,0.808011
1,1,0.7934453
4,3,0.70100445
1,3,0.36222667
4,5,0.8243186
5,5,0.78662336
1,1,0.98216414
1,1,0.90682244
5,5,0.96364945
2,2,0.567265
5,3,0.45934787
1,1,0.7667784
1,1,0.7164363
2,1,0.8069235
2,1,0.8341512
1,1,0.9135591
1,2,0.6210191
1,1,0.8339971
2,2,0.5617148
5,5,0.89040333
1,1,0.7148013
1,1,0.6588717
1,1,0.9437508
1,1,0.56203693
5,5,0.8687505
1,3,0.6428033
1,1,0.48766366
5,5,0.9219268
2,1,0.7175291
1,1,0.908634
1,2,0.60019004
1,1,0.95171636
1,2,0.4756678
4,4,0.7015254
5,1,0.8909765
1,2,0.5970835
3,3,0.46838638
5,4,0.49135432
2,1,0.47745705
1,1,0.74938685
1,1,0.9440767
1,1,0.91922617
5,5,0.9648712
5,5,0.76182866
1,1,0.6945185
1,2,0.45201352
5,5,0.91563785
5,1,0.808949
1,1,0.70776147
5,4,0.47612867
1,1,0.89606494
5,5,0.84968114
4,5,0.66714233
5,2,0.3582232
1,2,0.4005831
1,1,0.98566926
1,2,0.4416755
5,5,0.6969172
1,1,0.8804823
1,2,0.53078324
1,1,0.51919085
2,1,0.8479282
4,2,0.4217209
1,1,0.8855037
2,3,0.46165103
1,1,0.74688745
1,1,0.88353556
5,5,0.5793007
5,5,0.55532694
5,5,0.6855334
5,5,0.6861445
5,5,0.94885564
1,1,0.68670976
5,5,0.63624406
1,1,0.72226346
1,1,0.7308783
1,3,0.4706258
1,1,0.93029845
1,1,0.59378254
1,1,0.866104
5,5,0.86186075
1,1,0.71729577
2,2,0.45375472
1,2,0.44827586
1,3,0.50166297
1,1,0.70965046
1,1,0.9721348
1,2,0.5027558
4,4,0.4677764
5,5,0.5401215
5,5,0.59607697
1,2,0.5175699
1,5,0.9309463
1,2,0.59585655
1,1,0.9480006
5,5,0.80308175
1,2,0.5565814
5,5,0.91899896
3,4,0.51801866
1,1,0.5625027
1,2,0.52406794
5,5,0.72963756
3,2,0.46865773
1,1,0.7028311
1,1,0.986937
5,5,0.8852844
1,1,0.7321874
1,1,0.93816435
1,1,0.6394989
5,5,0.7088369
1,1,0.86873215
1,5,0.64909047
1,1,0.49635687
1,1,0.9141492
1,1,0.89076364
1,2,0.56892294
1,1,0.57647943
1,2,0.45691317
1,1,0.51046675
1,1,0.98314303
1,1,0.89990264
1,2,0.46339536
1,1,0.81038225
1,1,0.9866986
5,5,0.697613
1,1,0.96441114
1,1,0.42516056
1,2,0.5870285
5,5,0.6349416
1,5,0.890931
1,1,0.8362579
1,1,0.4958884
1,1,0.6828757
5,5,0.6561251
1,1,0.72574633
1,1,0.67511666
1,2,0.54304105
5,2,0.5036317
5,5,0.951135
5,5,0.9089307
1,1,0.60854
1,1,0.95279974
1,1,0.6791855
1,2,0.49057978
1,1,0.70861787
5,5,0.96451366
1,2,0.50424623
1,2,0.47711357
1,2,0.51571476
1,1,0.75302607
1,1,0.95791966
1,1,0.7535166
3,5,0.36906946
1,1,0.9655325
1,1,0.9676329
5,5,0.62075406
5,3,0.34931841
1,1,0.5160911
1,1,0.98664564
5,5,0.6625829
1,1,0.72742295
1,2,0.4753477
5,5,0.8531097
1,1,0.98223627
1,1,0.613373
1,1,0.9676051
1,2,0.56996226
4,3,0.40569
5,5,0.8737659
5,5,0.7041824
1,1,0.8769438
3,4,0.7479809
4,5,0.69578993
4,3,0.7530141
1,1,0.74214923
5,4,0.581303
3,2,0.6367164
5,5,0.5192305
1,1,0.94966084
1,1,0.7930589
4,4,0.6722757
1,2,0.6669857
3,5,0.6315915
4,3,0.37662813
1,1,0.75947124
1,1,0.6409495
1,1,0.81344646
1,1,0.5684567
1,1,0.849962
1,2,0.7155284
1,1,0.68813914
1,3,0.30414397
5,3,0.5481883
1,1,0.76097417
1,1,0.5376228
1,2,0.5209396
2,1,0.66351336
1,1,0.41573834
2,1,0.42093372
1,1,0.9711287
1,1,0.7914975
1,1,0.9907472
1,1,0.86630905
3,2,0.57503843
1,2,0.67141634
1,2,0.7120978
1,1,0.8797758
5,5,0.78367144
1,1,0.90206885
5,3,0.3561785
1,1,0.63710415
1,1,0.80799663
1,1,0.64553016
1,1,0.8096933
1,1,0.8079021
1,1,0.9014282
1,1,0.8395804
4,5,0.8033427
1,1,0.7461512
4,5,0.5374962
4,2,0.47906926
1,1,0.91550887
5,5,0.84060884
1,1,0.78017753
1,1,0.60407174
1,1,0.8208098
1,1,0.7857252
1,1,0.6965697
5,5,0.74601084
5,5,0.8309296
1,5,0.48815176
1,1,0.9161226
1,1,0.8947366
2,3,0.6755096
1,1,0.7709251
1,3,0.5010869
1,3,0.31949952
1,1,0.54122984
1,1,0.60652274
1,1,0.5966348
1,1,0.51769936
5,5,0.9454955
5,5,0.7264615
1,1,0.8413774
1,1,0.7263416
1,1,0.46640852
5,5,0.8190505
5,5,0.87135595
1,1,0.93906295
5,5,0.44307563
1,1,0.9618142
1,2,0.5636784
5,5,0.94568455
1,1,0.84001464
1,1,0.9063714
5,5,0.927687
1,2,0.48154798
1,1,0.7450265
5,5,0.88591075
1,1,0.8212895
1,1,0.56813323
5,4,0.42439488
1,1,0.9331305
5,5,0.7088988
1,1,0.6374869
5,5,0.36225006
1,2,0.58950746
5,5,0.27503365
4,5,0.41840088
1,1,0.8064311
1,2,0.28093553
5,5,0.63227254
5,5,0.9054141
1,1,0.93565696
1,1,0.9853565
1,1,0.6647802
1,1,0.64514333
5,4,0.5633622
1,2,0.5990811
5,5,0.705465
5,5,0.96166843
1,2,0.54536855
5,5,0.88739175
5,5,0.781969
1,3,0.45255968
5,5,0.62187755
1,2,0.6149675
2,5,0.65477496
1,1,0.5209173
1,5,0.685838
5,5,0.84376544
1,2,0.42555916
1,1,0.98966014
1,1,0.97397953
1,1,0.91919655
1,1,0.8237941
1,1,0.9889014
5,5,0.963431
5,5,0.8701985
1,1,0.79228556
1,1,0.734066
3,4,0.4331614
1,1,0.51211655
4,4,0.4909497
1,1,0.7015757
1,1,0.7165192
1,1,0.91268545
1,1,0.92893857
2,1,0.46962762
1,1,0.8230111
1,1,0.8157813
4,4,0.6418531
1,2,0.59722257
1,1,0.85648257
4,5,0.57909626
1,1,0.7298069
1,1,0.8557451
2,2,0.61993223
1,1,0.9750072
1,2,0.53304636
1,1,0.888509
1,1,0.8199522
1,1,0.9031748
5,5,0.8368804
1,1,0.86250436
1,2,0.4455798
4,5,0.67392164
5,5,0.8083366
5,4,0.5091936
5,5,0.7582588
1,1,0.36840072
1,1,0.5397838
4,4,0.64259124
1,2,0.7239411
2,1,0.4738874
1,1,0.97777486
1,1,0.7396742
1,1,0.956314
1,1,0.6479416
1,1,0.7745265
1,1,0.839498
1,1,0.78552926
2,1,0.4853765
1,1,0.81806725
1,5,0.5397247
5,3,0.77178246
4,1,0.81971866
1,2,0.70688957
1,1,0.7988359
1,2,0.5588101
1,1,0.9457544
2,1,0.7389227
1,2,0.5953325
1,1,0.8392693
1,1,0.9413591
1,1,0.94574237
4,5,0.8709499
4,2,0.5990823
1,1,0.7498467
5,5,0.94979364
2,2,0.5955998
1,1,0.7424354
1,1,0.901624
4,5,0.7445866
3,2,0.5098687
1,1,0.5729359
5,5,0.35820478
1,2,0.60333836
1,1,0.77745235
1,1,0.7084247
1,1,0.80825233
3,3,0.5302035
3,5,0.70036465
1,1,0.76423824
1,2,0.60461557
1,1,0.956915
1,1,0.97007984
5,4,0.5013781
1,1,0.77184427
1,2,0.62769204
2,1,0.8499661
5,5,0.77389765
2,1,0.88339394
1,1,0.900117
5,4,0.52426785
5,4,0.57562023
1,1,0.85003126
1,2,0.50475425
4,4,0.5982882
4,4,0.37556747
1,1,0.68121815
1,1,0.77578187
1,1,0.9256482
1,2,0.50548494
5,2,0.4961227
1,3,0.38514575
4,3,0.6239472
5,2,0.3389438
5,5,0.8085103
1,1,0.8893404
1,1,0.9444781
1,1,0.9699921
1,1,0.53136575
1,1,0.5973009
1,1,0.81839925
1,1,0.8736532
1,2,0.6081154
1,1,0.6110954
1,1,0.87080324
1,1,0.63772637
1,4,0.3731658
1,1,0.85890955
1,2,0.51079524
4,5,0.7957223
2,1,0.61943454
4,4,0.52329993
1,2,0.57335985
5,5,0.8102818
1,1,0.82044077
1,1,0.953113
2,2,0.48613885
2,1,0.9836325
5,5,0.79720753
5,5,0.81877583
1,1,0.7046512
1,1,0.98531336
1,1,0.55742276
5,5,0.8574216
1,1,0.96283275
1,1,0.38751012
5,3,0.34013262
5,5,0.7909001
1,3,0.4832264
5,5,0.51295143
1,1,0.7747563
1,5,0.6663539
1,1,0.9850483
1,1,0.49856082
1,1,0.91120404
1,1,0.78455764
4,5,0.91346127
3,2,0.4346505
2,2,0.5473326
1,1,0.6635407
4,5,0.85950595
1,1,0.63960654
1,1,0.9728487
1,1,0.93216586
1,1,0.7207368
1,1,0.6186099
3,2,0.66229844
1,2,0.48984596
1,1,0.72941387
1,1,0.6018249
5,5,0.5675729
1,1,0.41993806
1,1,0.96940696
4,1,0.39283496
5,2,0.5374905
1,1,0.9758389
5,5,0.84284484
1,1,0.87002593
1,1,0.6548836
5,5,0.41724706
1,1,0.93396556
1,1,0.8233767
5,5,0.71342826
1,1,0.48450118
1,1,0.9654299
5,4,0.36062375
1,1,0.9528312
5,5,0.5865578
1,1,0.80976886
5,5,0.8708348
1,1,0.7719195
5,5,0.9140707
5,5,0.8932934
1,1,0.60774314
1,1,0.97566086
1,1,0.8515693
1,1,0.87710285
4,3,0.3377338
5,5,0.8248886
1,1,0.8572821
1,1,0.5742191
1,1,0.8022249
1,1,0.98010224
5,4,0.5150506
5,5,0.7480593
1,1,0.963514
1,1,0.62238485
4,3,0.5387553
1,2,0.48326173
5,4,0.52113956
5,5,0.8159602
5,5,0.8265529
1,1,0.47557637
4,5,0.9739754
1,1,0.95791245
1,1,0.7623225
1,1,0.7801414
1,1,0.9825531
1,1,0.78233725
3,2,0.54890984
5,5,0.77039915
2,2,0.505106
1,2,0.6650983
5,5,0.850516
1,1,0.767916
1,1,0.8938501
1,1,0.9082174
1,1,0.95458084
1,1,0.80736345
1,5,0.89764774
1,1,0.8496503
1,5,0.90323657
1,1,0.88980496
1,1,0.801278
5,5,0.8581647
5,5,0.37254143
1,1,0.96908647
5,5,0.5391427
1,1,0.52567935
1,2,0.5385736
1,3,0.5814635
5,5,0.671591
4,3,0.59022945
1,2,0.40241662
1,1,0.74200606
