true_rating,predicted_rating,predicted_value
1,2,1.664757
5,5,4.505798
1,1,1.188739
5,5,4.9360023
1,1,1.3938338
1,2,1.6993543
4,3,3.064723
1,1,1.2956302
1,2,2.0438697
1,1,0.9503517
1,2,2.161881
2,2,1.9933656
5,4,4.429533
1,1,1.2095865
1,1,0.9258827
1,1,1.4191805
1,2,2.1554835
1,1,1.3287994
1,2,1.9892062
1,1,1.2507162
5,5,4.8880315
5,4,3.6830382
1,1,1.0389334
5,5,4.7075253
1,3,2.9065866
3,4,4.0076346
1,1,1.4384348
5,4,3.586555
1,1,1.072747
5,4,4.384165
1,1,0.98853546
1,3,2.621311
1,1,1.144974
1,1,1.0542403
1,2,1.7592261
1,2,1.679297
1,2,1.5532458
1,1,1.266631
1,2,1.8026855
5,5,4.8067083
3,3,2.875904
5,5,4.812574
1,2,1.7063216
1,2,2.4094539
1,3,3.030525
1,2,2.266396
1,1,1.1428539
3,4,3.776121
1,2,1.8124185
2,4,3.6661217
1,1,1.4394076
1,2,1.9814256
1,1,1.4679157
1,2,2.0270162
1,1,1.4105153
1,2,1.824738
1,1,1.4763163
1,2,1.5444162
1,1,1.1386993
1,2,1.6304023
5,5,4.8145266
1,2,1.5604634
1,1,1.4103599
2,2,1.961696
1,1,1.1866198
1,2,1.5267563
5,4,4.038913
1,1,1.324402
1,2,1.6694688
1,2,2.2529345
5,5,4.524566
1,1,1.2527565
1,1,1.2396705
1,2,1.5297695
1,1,1.0844761
5,5,4.711325
1,1,1.2421876
1,3,2.8527288
1,2,1.8242874
1,1,1.2148322
5,4,4.3065777
2,2,1.5423712
4,3,3.3688614
1,2,2.1406562
4,4,4.4546723
1,2,1.5436276
1,1,1.267652
1,1,1.0587528
5,5,5.068035
1,1,1.4751052
1,2,1.6505593
1,4,3.8340144
1,2,2.448395
1,1,1.1898788
1,2,2.057593
1,1,1.3408656
1,1,1.1220853
1,1,1.2705804
5,5,4.7560735
5,4,4.303155
3,3,2.5751696
5,4,4.1964564
1,2,2.2229133
2,1,1.2360951
1,2,1.5750533
1,2,1.70083
1,2,1.9958961
1,2,1.8484327
4,3,3.4696503
1,1,1.1723034
1,1,1.0724003
1,1,0.9185738
1,2,1.5823121
1,1,1.2193829
5,4,3.6844187
1,1,1.3133557
1,2,2.0774655
3,3,3.06032
1,2,1.9543695
1,1,1.1133956
5,3,3.4757242
1,1,0.9671358
1,1,1.1475881
1,1,1.2811328
1,1,1.1280291
1,2,1.5200758
1,2,2.188378
1,3,2.5311296
1,3,2.86906
5,5,4.6857142
5,5,4.937432
1,2,1.5442713
5,4,3.976283
1,2,2.4622931
1,3,3.2838862
1,2,2.16522
5,4,3.8231864
1,1,1.2523067
1,1,1.435816
1,2,1.652993
5,4,4.320098
1,1,1.2095941
1,1,1.1285771
4,4,3.5067413
5,5,4.583479
1,2,1.606794
1,1,1.1094967
1,1,0.9859648
1,3,2.667308
1,1,1.2787114
1,3,3.374236
1,2,1.8954986
5,5,4.528385
1,2,1.5451396
1,1,1.3597832
2,2,2.4422038
1,1,1.4544665
1,2,1.8978477
5,4,3.7385535
1,2,1.5476395
1,2,2.1820095
5,5,4.7197113
1,2,1.9043446
5,5,4.700584
4,4,4.3347197
5,5,4.5301633
5,2,1.9916406
5,4,4.343436
3,4,4.2233176
5,4,4.1835923
3,5,4.656711
1,2,1.6005416
1,2,1.5348632
5,4,4.4986744
5,4,3.9864962
2,1,1.227582
5,5,4.521634
5,4,4.2918525
1,1,1.0228033
1,2,1.6009988
1,2,1.6597638
1,2,1.8364537
1,3,2.8880851
4,4,3.7407427
4,4,4.147481
2,2,2.0858376
1,1,0.9529267
1,1,1.4031405
1,3,3.2519524
1,2,1.7612696
1,1,1.4629148
1,1,1.1536361
1,1,1.3784138
1,2,2.2364604
5,5,4.959464
1,1,1.4157482
5,4,4.321401
1,1,1.0079901
3,4,3.5430007
2,2,1.9615725
1,2,1.5279095
1,2,1.7212662
1,1,1.1300284
1,3,2.6988437
1,2,1.9310237
1,2,1.5967897
3,2,1.5449742
1,2,1.7803718
1,2,1.8299197
1,2,2.2799847
1,1,1.0742621
5,4,3.8028286
1,2,1.7353541
1,3,2.8229845
5,2,1.9015701
5,4,4.2578015
4,4,3.9015706
5,5,4.898256
1,2,1.70118
5,3,3.0173025
4,4,4.2500963
2,2,1.748921
3,3,3.467894
1,1,1.4259136
5,4,4.0932746
1,2,1.7105492
2,2,1.8666309
1,1,1.3780383
1,3,3.1075363
3,2,2.3061316
3,3,2.6361954
1,2,2.1642356
1,2,2.0571563
1,1,1.3108567
1,1,1.3129244
1,1,1.2457074
5,2,2.2019556
1,1,1.4752363
1,1,1.2216413
5,4,4.0894723
1,3,3.475942
1,2,1.6160601
1,3,2.5298653
4,4,4.1368437
1,2,2.171936
1,2,1.5259649
1,1,1.4337075
1,1,1.0594686
5,4,4.1953497
1,3,2.6463287
1,1,1.3001448
1,2,1.7301869
3,1,1.4606599
1,1,1.3276587
1,1,1.0538869
2,4,4.1471252
1,1,1.4004925
1,2,1.7125503
2,2,1.5204219
1,1,1.0568846
5,4,4.337244
5,5,5.03659
1,1,1.0290226
1,1,1.2410774
1,2,1.8856531
5,4,3.7888584
1,1,1.1782184
1,2,1.5166303
5,5,5.002768
4,4,4.3149967
4,4,4.0775585
5,4,4.243694
1,1,1.4617962
3,2,2.0791454
1,3,2.8320034
2,2,1.8602412
3,2,2.3564177
1,3,3.431251
1,2,1.576338
5,3,2.5536275
5,3,2.8718104
1,2,1.7086973
1,2,1.5778013
1,1,1.3875158
1,1,1.1796461
1,2,1.5321634
2,2,1.8013579
5,4,4.156474
1,2,1.5040407
1,1,1.0157499
2,3,2.8401957
1,2,1.9108526
1,2,1.5004857
1,2,1.531241
1,2,1.7579666
1,1,1.4035511
1,1,1.0519673
1,3,2.6801326
1,2,1.7527088
1,2,1.5745038
3,2,2.378915
5,5,5.1338573
1,2,1.5407004
5,4,4.2469554
1,1,1.0048658
3,2,1.9189172
5,5,4.732496
1,1,1.2017157
1,2,1.7772474
4,3,3.1031725
2,2,1.8482082
1,1,1.4410552
1,2,1.8400795
2,2,2.1470423
1,2,1.675006
1,2,1.7975793
1,3,2.5855274
1,3,3.0295582
1,2,1.9435804
5,4,4.0978646
5,5,4.9665923
1,1,1.0338181
5,5,4.5885487
4,4,4.256833
1,3,3.4291513
1,2,1.5959296
1,2,1.9244562
1,1,1.215084
1,2,1.719516
2,2,2.376775
5,4,4.3807964
1,1,1.2493407
1,1,0.9721967
2,2,2.053833
1,1,0.99114674
5,5,4.677802
4,5,4.5884247
1,1,1.3928343
4,4,4.3385215
5,5,4.7093544
1,2,2.3698592
1,1,1.1666764
1,1,1.4150087
5,5,4.835054
1,2,1.657216
1,1,0.9988905
1,2,2.4254951
2,2,2.0847437
4,3,2.8139994
5,4,3.5896184
3,4,4.044516
1,1,1.1077518
1,1,1.0907954
1,3,3.2296863
1,1,1.1451751
1,1,1.1122494
1,2,1.9104778
5,5,4.747831
1,1,1.1066471
1,1,1.0898973
5,4,4.0000286
1,2,2.2656317
5,5,4.718994
4,2,1.8068446
1,2,1.6169547
1,1,1.2838912
1,1,1.4783713
3,5,4.5966473
5,4,4.0301943
1,3,3.0290298
1,4,4.3823366
1,1,1.3293304
5,2,1.9397247
1,2,1.9751371
1,1,1.3178475
5,5,4.754594
1,1,1.2678361
1,1,1.2868173
3,2,2.2555778
1,1,1.4392712
1,2,1.7699065
1,1,1.4527845
5,4,4.18904
1,2,1.732688
1,2,1.5022017
1,3,3.000161
1,2,1.8267934
5,5,4.6575027
1,2,2.4984672
1,1,1.153973
4,4,4.1757946
1,2,2.0538867
1,2,1.7871132
1,1,1.0085914
1,2,2.010476
1,1,1.2726164
1,2,1.8319697
4,3,3.0297546
1,3,2.6706111
4,4,4.2991896
5,5,4.515089
1,1,0.9221
1,1,1.4271529
5,4,4.1317363
2,1,1.4752834
5,4,3.648156
1,2,1.8493778
1,2,2.027881
2,2,2.3994231
2,1,1.317437
1,1,1.0035075
1,2,1.8849616
1,2,1.6505537
2,2,1.5522057
5,5,5.142536
1,2,2.0849452
1,3,2.5506518
1,1,1.039471
1,1,1.3472838
5,5,4.5508785
1,3,2.9176385
1,1,1.4593159
5,5,4.60742
2,2,1.9518498
1,1,1.3684757
1,2,1.7453237
1,1,1.0515853
1,2,2.1016185
4,4,4.426182
5,2,1.8081063
1,2,1.6225424
3,3,3.327414
5,4,4.0576243
2,2,1.96904
1,1,1.4117243
1,1,0.94398934
1,1,1.2544166
5,5,4.952438
5,5,4.5050716
1,2,2.1484272
1,2,2.2039113
5,5,5.167912
5,2,1.5152361
1,1,1.270986
5,4,3.9043283
1,1,1.2696832
5,5,5.100006
4,5,4.5827055
5,3,3.3771489
1,2,2.4781594
1,1,0.9730406
1,2,2.4604578
5,4,4.3215446
1,1,1.1972191
1,2,2.4728935
1,3,2.5466557
2,1,1.3478017
4,3,3.0036485
1,1,1.215649
2,3,3.2557168
1,2,1.5709001
1,1,1.3812577
5,4,4.4591665
5,4,4.3312683
5,4,4.2812886
5,4,4.149625
5,5,4.501468
1,1,1.1635624
5,4,4.4824333
1,1,1.3865446
1,2,1.8838664
1,2,2.00756
1,2,1.7307647
1,2,1.7121733
1,1,1.1437345
5,5,4.5374556
1,1,1.4212838
2,2,1.7732927
1,2,1.7680864
1,4,3.5082433
1,2,1.9349403
1,1,1.0295544
1,3,2.9640794
4,4,3.7956479
5,4,3.541904
5,4,4.3356004
1,2,1.9730523
1,3,3.2092812
1,2,2.0302153
1,1,1.1162983
5,5,4.6281877
1,1,1.4528334
5,5,4.982036
3,4,4.306897
1,2,1.6251985
1,1,1.2999549
5,5,4.5661225
3,3,3.222765
1,1,1.3868592
1,1,0.9868732
5,5,4.553105
1,1,1.3399178
1,2,1.5342246
1,1,1.2277334
5,5,4.7704043
1,1,1.195968
1,3,2.9812999
1,2,1.8450944
1,2,1.6706698
1,1,1.0201437
1,2,2.2242222
1,3,2.572143
1,2,2.4307516
1,2,1.8428103
1,1,1.0256269
1,1,1.137171
1,3,2.6289694
1,2,1.5350583
1,1,1.1857775
5,5,4.68876
1,1,1.0761399
1,3,3.4196846
1,2,2.3966422
5,5,4.7437086
1,3,2.976284
1,2,1.8006005
1,2,1.738138
1,1,1.2542716
5,5,4.7795777
1,1,1.4463006
1,2,1.9570421
1,2,2.274563
5,3,3.440233
5,4,4.352343
5,5,5.0164547
1,2,1.6536242
1,1,1.0058535
1,1,1.3567629
1,3,2.838234
1,1,1.1145576
5,5,5.0815287
1,2,2.0129278
1,2,1.9183986
1,3,2.6652799
1,1,1.4903369
1,1,1.1656506
1,2,2.3119879
3,3,3.245773
1,1,1.2183752
1,1,1.340617
5,3,3.2333565
5,2,2.0217948
1,3,2.512813
1,1,1.1057338
5,4,4.366158
1,1,1.3933711
1,2,1.631537
5,4,4.169237
1,1,0.9166973
1,2,2.119368
1,1,1.1145076
1,2,1.5472158
4,3,3.3723493
5,5,5.030994
5,5,5.0806546
1,1,1.4576974
3,4,3.9358187
4,5,4.6673903
4,4,4.1334643
1,1,1.2625023
5,4,4.3813977
3,2,1.9323575
5,3,2.9089594
1,2,1.5166829
1,1,1.4092637
4,4,3.5922086
1,1,1.4017202
3,4,4.259106
4,3,3.2079358
1,1,1.2920476
1,2,1.5583454
1,1,1.202983
1,2,1.6965978
1,1,1.3142463
1,2,1.9940139
1,2,1.5335051
1,4,3.504064
5,4,3.6675313
1,1,1.3751367
1,2,2.2533743
1,1,1.4089532
2,2,1.5073994
1,3,2.615437
2,2,2.3320785
1,1,1.3292117
1,1,1.3503509
1,1,0.92538077
1,1,1.2435414
3,2,1.5689329
1,1,1.3648473
1,2,1.6349136
1,2,1.5212038
5,4,4.1591783
1,1,1.1379412
5,3,3.1900764
1,2,2.4862225
1,1,1.394995
1,1,1.4446455
1,2,1.8545518
1,1,1.1743333
1,1,1.2672827
1,1,1.1876124
4,5,4.512514
1,1,1.4190584
4,4,4.1386156
4,3,2.7632492
1,1,1.1789187
5,5,4.7330966
1,1,1.4520148
1,2,1.6650046
1,2,1.5725284
1,2,2.375659
1,1,1.4094312
5,4,4.4093456
5,3,2.6682012
1,2,1.7142669
1,1,1.1258614
1,2,1.7298272
2,3,3.1709511
1,2,1.8157078
1,2,2.0731292
1,3,3.3948083
1,1,1.4885315
1,1,1.2403599
1,1,1.357956
1,2,2.453601
5,4,3.8780048
5,5,5.0803246
1,1,1.2156575
1,2,1.8029206
1,2,2.1460354
5,5,4.6527123
5,5,4.680884
1,1,1.0134046
5,5,4.5030584
1,1,0.94709206
1,1,1.3657274
5,5,4.6996775
1,1,1.0280224
1,1,1.1072708
5,5,4.8645406
1,2,1.711568
1,1,1.4672382
5,4,4.1559825
1,2,1.5014894
1,2,1.962563
5,3,3.4976516
1,1,1.1926528
5,5,4.6647263
1,3,2.9508734
5,3,2.8231847
1,1,1.4930317
5,2,2.3902438
4,4,3.6262836
1,1,1.141342
1,3,2.6582239
5,5,4.55512
5,5,5.3025837
1,1,1.1708148
1,1,0.9994831
1,2,1.5879414
1,2,2.0187151
5,5,4.824034
1,3,2.6542375
5,5,4.777916
5,5,4.826714
1,2,2.2283201
5,4,4.245313
5,5,4.53828
1,4,3.5640004
5,4,4.3516364
1,2,1.5913813
2,3,2.9098551
1,2,1.7319067
1,4,4.2708306
5,5,4.7786107
1,3,2.507877
1,1,1.1775792
1,1,1.0361285
1,1,1.1067455
1,1,1.1204253
1,2,2.161752
5,4,4.3019204
5,5,4.714062
1,1,1.3669237
1,1,1.3776609
3,4,3.9098554
1,2,2.081598
4,4,3.7883961
1,1,1.4409488
1,1,1.152643
1,1,1.2807786
1,2,1.5903798
2,2,1.9626667
1,1,1.2437218
1,1,1.2948947
4,4,4.3287086
1,2,1.7910975
1,1,1.0333987
4,5,4.7830815
1,2,1.8920212
1,1,1.4137696
2,2,2.0381122
1,1,0.9626132
1,3,2.5725098
1,2,1.9656018
1,1,1.235469
1,2,1.557064
5,5,4.697655
1,1,1.3071464
1,1,1.43178
4,5,4.621708
5,5,4.7974315
5,4,4.147797
5,5,4.8641486
1,2,2.1008255
1,1,1.398814
4,4,4.0227194
1,2,1.9058081
2,2,1.9418048
1,1,1.4568766
1,2,2.0522919
1,1,1.419978
1,1,1.298677
1,2,2.0103228
1,1,1.2540303
1,2,1.665732
2,3,2.6208632
1,1,1.4074882
1,4,3.8656917
5,4,3.8073335
4,2,2.0184686
1,2,2.1846778
1,1,1.4935323
1,2,1.8966231
1,1,1.0822994
2,2,1.7583836
1,3,2.6436164
1,1,0.9851076
1,1,1.2363899
1,1,1.2407935
4,5,4.78334
4,3,3.4931557
1,2,1.5193504
5,5,4.7376046
2,2,1.8451691
1,1,1.331111
1,1,1.3592116
4,4,4.270754
3,2,1.9839742
1,1,1.3664486
5,4,3.5826573
1,2,1.6799737
1,2,1.5056211
1,2,1.6636031
1,1,1.2347469
3,3,3.220602
3,5,4.5202675
1,2,1.8848569
1,1,1.472623
1,1,1.0054712
1,1,1.0879205
5,4,4.381717
1,1,1.1350623
1,2,1.969852
2,2,1.9016472
5,4,4.23791
2,1,1.3981667
1,1,0.99336237
5,4,4.2525177
5,4,4.190027
1,2,1.6353579
1,2,1.7844547
4,4,4.236357
4,4,4.2283344
1,1,1.2223258
1,2,1.7368177
1,1,0.9989609
1,2,1.9448833
5,2,2.4680552
1,3,2.9439194
4,3,3.4045157
5,3,3.1359587
5,4,3.6454542
1,2,1.556957
1,1,1.322485
1,1,1.2689997
1,2,2.4415705
1,2,1.5574495
1,1,1.180863
1,1,1.1396099
1,2,1.87644
1,2,1.5218898
1,1,1.4813235
1,3,2.5205772
1,4,3.951875
1,1,1.2739238
1,1,1.466679
4,5,4.672146
2,2,1.7083511
4,4,4.211008
1,1,1.3098485
5,4,3.774168
1,1,1.3537611
1,1,1.1930679
2,2,2.4395459
2,1,0.9430525
5,5,4.9009075
5,4,3.9454477
1,1,1.3024908
1,1,1.0416714
1,2,2.1256993
5,4,3.674233
1,1,1.2250683
1,2,1.8192492
5,4,3.5732632
5,4,4.304182
1,3,2.7769659
5,4,4.145276
1,1,1.0922538
1,4,3.6146376
1,1,1.0929502
1,2,1.8933033
1,1,1.4977489
1,2,1.9429604
4,5,4.8222265
3,2,2.4170165
2,2,2.3900986
1,2,1.9980491
4,4,4.42594
1,2,2.03655
1,2,1.600676
1,1,1.1173004
1,2,1.7455976
1,2,1.5720613
3,2,1.7910883
1,2,1.7505366
1,2,1.5863591
1,2,1.5766279
5,4,4.376151
1,2,2.2120411
1,1,1.3566729
4,3,2.815563
5,3,2.667194
1,1,0.9746693
5,4,4.4978876
1,1,1.1668975
1,2,2.0081067
5,4,4.106084
1,1,1.3342364
1,1,1.4015039
5,4,4.1079545
1,1,1.4933946
1,2,1.9530135
5,4,3.6849203
1,1,0.9858126
5,5,4.6029935
1,2,1.542283
5,5,4.5708504
1,1,1.4026182
5,5,4.9627466
5,4,4.4982285
1,2,1.5547409
1,1,1.1151181
1,2,1.9247998
1,1,1.0968823
4,3,3.3790925
5,5,4.7848616
1,1,1.0745012
1,2,2.2132478
1,1,1.2138574
1,1,1.3700066
5,4,4.135502
5,5,4.998146
1,1,1.0504287
1,3,2.6300743
4,3,3.1424217
1,3,3.0162745
5,4,4.1198573
5,5,4.85139
5,5,5.230823
1,2,1.6505865
4,5,4.602043
1,1,0.99233747
1,1,1.3171021
1,1,1.0942532
1,1,1.2146572
1,2,1.7509621
3,2,2.1755548
5,3,2.621734
2,2,2.36542
1,1,1.2974701
5,5,4.880121
1,1,1.3440832
1,1,1.0623605
1,1,1.4221036
1,1,1.225276
1,1,1.1712126
1,3,2.8483148
1,2,1.53475
1,5,5.0045586
1,2,1.5864704
1,1,1.0716212
5,4,3.7861629
5,3,3.4911492
1,1,1.10412
5,4,3.9330823
1,3,2.6892202
1,2,2.2756262
1,3,2.7306223
5,4,4.462058
4,3,3.2987037
1,4,3.6263454
1,2,1.5571668
1,3,3.3469577
1,1,1.4584169
1,3,3.1395152
1,1,0.9879808
1,1,1.311883
1,1,1.1795129
1,2,1.8686566
1,1,1.2438469
1,1,1.4386783
3,3,3.0467627
5,5,5.186162
1,1,1.1677849
1,1,1.349512
1,3,3.3465161
5,4,4.4144874
5,5,4.5887084
3,2,1.5765982
5,5,4.5424323
2,3,2.7380729
1,2,1.5979657
1,2,1.8169413
1,2,1.5666034
4,3,3.4577765
5,5,4.773907
5,5,4.736929
